id,status,created_date,close_date,price,loss_reason,duration,has_discount_code,was_corporate_event,pain
wx401kzh,Closed Won,2019-04-03,2019-08-19,0.0,,138,True,False,False
gdn8x3ls,Closed Won,2019-09-14,2019-09-15,150.0,,1,True,False,True
44hv7lom,Closed Lost,2019-07-24,2019-07-24,768.0,no response,0,True,False,False
t1o0prcs,Closed Won,2019-07-23,2019-07-23,768.0,,0,True,False,False
,Closed Lost,2019-07-24,2019-03-03,200.0,no response,-143,False,False,False
,Closed Lost,2019-09-09,2019-09-10,768.0,no product fit,1,True,True,False
,Closed Won,2019-04-05,2019-04-05,1344.0,,0,True,False,False
s6j0ddor,Closed Won,2019-08-04,2019-08-04,120.0,,0,True,False,True
npiwikrw,Closed Lost,2019-09-17,2019-09-25,240.0,no response,8,True,False,True
t65i6h2i,Closed Lost,2019-09-21,2019-09-21,240.0,no budget,0,False,True,True
,Closed Won,2019-05-05,2019-10-22,,,170,False,False,False
d4bsqkru,Closed Lost,2019-07-24,2019-07-24,0.0,lost to competitor,0,True,False,False
,Closed Lost,2019-09-09,2019-09-09,240.0,no budget,0,False,False,False
q5oohl1r,Closed Won,2019-07-24,2019-01-03,150.0,,-202,True,True,False
d8uvxlgn,Closed Lost,2019-08-12,2019-08-26,200.0,no response,14,False,False,False
3a7ioc27,Closed Won,2019-08-13,2019-08-13,240.0,,0,True,True,False
mqpesden,Closed Lost,2019-06-04,2019-09-10,0.0,lost to competitor,98,False,False,False
s3r5oep7,Closed Lost,2019-07-24,2019-07-26,360.0,no budget,2,True,False,False
dbc35kzn,Closed Won,2019-04-03,2019-04-03,360.0,,0,True,False,False
5a8sf1qd,Closed Won,2019-08-04,2019-09-04,768.0,,31,True,False,True
pb5lwfw5,Closed Lost,2019-03-05,2019-07-05,200.0,lost to competitor,122,False,False,False
,Closed Won,2019-11-05,2019-11-05,1344.0,,0,True,False,False
9qladli4,Closed Lost,2019-05-04,2019-08-04,768.0,lost to competitor,92,True,True,True
,Closed Lost,2019-09-11,2019-09-25,200.0,lost to competitor,14,False,False,False
rp4r97sd,Closed Won,2019-10-13,2019-10-13,768.0,,0,True,True,False
,Closed Lost,2019-08-19,2019-08-13,0.0,not target,-6,False,False,False
rou2tku4,Closed Won,2019-10-16,2019-10-23,576.0,,7,True,True,True
gsgn0fip,Closed Won,2019-10-16,2019-10-19,240.0,,3,True,True,True
32s09j5d,Closed Won,2019-10-16,2019-10-16,240.0,,0,True,True,True
vw5e667z,Closed Lost,2019-10-16,2019-10-26,360.0,no budget,10,True,False,True
mnkygdmj,Closed Won,2019-10-16,2019-10-16,324.0,,0,True,False,True
,Closed Lost,2019-07-22,2019-07-26,360.0,price,4,False,True,True
9jqynzjw,Closed Lost,2019-10-19,2019-10-22,200.0,price,3,False,True,False
voufm6m8,Closed Won,2019-10-19,2019-10-26,960.0,,7,True,True,False
wte02n2k,Closed Lost,2019-08-18,2019-08-26,360.0,no response,8,True,False,True
pmq1o843,Closed Lost,2019-09-23,2019-09-23,360.0,lost to competitor,0,True,False,False
ttz12ew8,Closed Won,2019-10-19,2019-10-19,576.0,,0,True,True,True
sdf8zbj1,Closed Lost,2019-03-03,2019-08-26,0.0,no response,176,False,False,True
ev6z2riv,Closed Won,2019-05-03,2019-05-03,300.0,,0,True,True,False
,Closed Lost,2019-02-04,2019-09-25,360.0,not target,233,True,False,True
0c15eea3,Closed Lost,2019-12-04,2019-09-25,768.0,no budget,-70,True,False,False
dj3tm8hu,Closed Won,2019-09-08,2019-09-08,240.0,,0,True,True,False
o6bmqvha,Closed Won,2019-09-11,2019-09-11,360.0,,0,True,True,False
ncrmoetp,Closed Lost,2019-05-03,2019-08-03,960.0,no product fit,92,True,False,False
0db7699v,Closed Won,2019-05-04,2019-05-04,768.0,,0,True,True,True
,Closed Lost,2019-09-22,2019-09-24,360.0,lost to competitor,2,True,False,False
rgp2wgbp,Closed Lost,2019-05-05,2019-10-15,0.0,lost to competitor,163,False,False,False
,Closed Won,2019-07-05,2019-11-05,360.0,,123,True,False,False
rcg6c2yt,Closed Lost,2019-06-04,2019-06-04,0.0,no product fit,0,False,False,True
j8bvrjxo,Closed Won,2019-12-04,2019-12-04,960.0,,0,True,False,False
,Closed Lost,2019-09-22,2019-09-23,240.0,no budget,1,True,True,False
23mee7r6,Closed Won,2019-10-20,2019-10-21,324.0,,1,True,True,False
0xu9gz02,Closed Won,2019-10-20,2019-10-21,240.0,,1,True,False,True
w3qpy44o,Closed Won,2019-07-04,2019-07-04,240.0,,0,True,True,False
k504ynac,Closed Lost,2019-10-13,2019-04-06,240.0,no response,-190,True,True,True
sa0zi8g1,Closed Won,2019-10-15,2019-11-09,120.0,,25,True,False,False
mxhw87v8,Closed Won,2019-10-20,2019-10-20,240.0,,0,True,True,True
03uvmctv,Closed Lost,2019-05-05,2019-05-05,0.0,no product fit,0,False,True,True
c9ou4is2,Closed Lost,2019-08-04,2019-09-25,360.0,no budget,52,True,True,False
,Closed Lost,2019-09-09,2019-09-10,360.0,lost to competitor,1,False,False,False
y24ditzn,Closed Won,2019-07-22,2019-07-23,768.0,,1,True,True,False
,Closed Lost,2019-09-04,2019-09-11,200.0,no response,7,False,False,False
92pm241h,Closed Won,2019-09-16,2019-09-16,120.0,,0,True,False,False
,Closed Won,2019-09-25,2019-10-12,324.0,,17,True,True,True
1falv4fw,Closed Won,2019-03-05,2019-03-05,324.0,,0,True,True,True
zwsrf9aw,Closed Lost,2019-03-05,2019-10-26,360.0,not target,235,True,False,False
skim8zo7,Closed Lost,2019-01-03,2019-02-03,150.0,lost to competitor,31,True,True,True
,Closed Lost,2019-08-14,2019-08-26,264904.0,no response,12,True,False,False
1nver6gt,Closed Won,2019-08-17,2019-08-17,360.0,,0,True,True,False
wcgl9al0,Closed Won,2019-09-08,2019-09-09,768.0,,1,True,True,True
nnvh5v82,Closed Lost,2019-09-22,2019-11-09,399304.0,lost to competitor,48,True,False,False
,Closed Won,2019-04-05,2019-04-05,768.0,,0,True,False,True
,Closed Won,2019-05-05,2019-05-05,768.0,,0,True,True,True
uuzei8gx,Closed Won,2019-10-03,2019-10-20,240.0,,17,True,False,False
m3pfezxy,Closed Won,2019-09-21,2019-09-21,120.0,,0,True,True,False
,Closed Lost,2019-10-12,2019-10-12,0.0,no product fit,0,False,False,False
jfvy0ft0,Closed Won,2019-09-18,2019-09-18,360.0,,0,True,True,True
,Closed Lost,2019-09-18,2019-09-21,360.0,no response,3,False,False,False
t8svn8wz,Closed Won,2019-09-24,2019-09-24,1344.0,,0,True,True,False
swmu8852,Closed Lost,2019-02-03,2019-08-03,324.0,lost to competitor,181,True,False,False
28dt9jf4,Closed Won,2019-02-04,2019-02-04,120.0,,0,True,False,False
tt62orsk,Closed Lost,2019-09-08,2019-09-25,360.0,lost to competitor,17,True,False,False
2esg11mb,Closed Won,2019-09-14,2019-10-26,324.0,,42,True,True,False
evmxz5yx,Closed Lost,2019-10-14,2019-10-24,360.0,no response,10,True,False,False
aufjvyv8,Closed Lost,2019-09-24,2019-09-25,240.0,no budget,1,True,True,False
xa0cy5i7,Closed Lost,2019-04-05,2019-10-12,0.0,lost to competitor,190,False,False,True
kclqrsi1,Closed Lost,2019-10-12,2019-10-12,0.0,no product fit,0,False,False,True
o8sydt5h,Closed Won,2019-10-13,2019-10-13,768.0,,0,True,False,True
eqnhhk1f,Closed Won,2019-02-03,2019-02-03,300.0,,0,True,True,True
,Closed Lost,2019-12-04,2019-09-08,0.0,lost to competitor,-87,False,True,False
rt54uxkr,Closed Won,2019-09-24,2019-03-05,324.0,,-203,True,True,True
,Closed Won,2019-10-05,2019-11-05,360.0,,31,True,True,True
uachjn9p,Closed Lost,2019-07-23,2019-09-25,240.0,lost to competitor,64,False,True,True
12vkiohu,Closed Lost,2019-11-03,2019-09-25,200.0,no product fit,-39,False,True,False
pm1nd4zl,Closed Lost,2019-05-04,2019-07-04,600.0,lost to competitor,61,True,False,True
en9amjkq,Closed Won,2019-08-04,2019-09-04,150.0,,31,True,False,False
,Closed Won,2019-06-05,2019-06-05,768.0,,0,True,False,True
q2qtnu4p,Closed Lost,2019-10-20,2019-10-21,200.0,lost to competitor,1,False,False,True
,Closed Lost,2019-05-04,2019-09-10,324.0,no response,129,True,False,True
ag0elcox,Closed Lost,2019-09-24,2019-09-25,1008.0,lost to competitor,1,True,False,False
x8p648d9,Closed Lost,2019-05-05,2019-12-05,240.0,no response,214,True,False,True
o1q3ahtl,Closed Won,2019-08-03,2019-08-03,768.0,,0,True,False,True
,Closed Lost,2019-06-04,2019-02-04,0.0,lost to competitor,-120,False,False,True
nfsnnh6o,Closed Lost,2019-08-04,2019-09-08,960.0,lost to competitor,35,False,True,False
,Closed Lost,2019-08-03,2019-08-11,200.0,lost to competitor,8,False,False,False
9stwizb3,Closed Won,2019-09-18,2019-09-18,324.0,,0,True,True,True
,Closed Won,2019-05-05,2019-05-05,360.0,,0,True,True,False
,Closed Lost,2019-10-20,2019-10-26,200.0,not target,6,False,True,False
,Closed Lost,2019-08-18,2019-06-04,0.0,lost to competitor,-75,False,False,False
cfjo76zz,Closed Lost,2019-08-20,2019-08-26,768.0,no response,6,True,True,False
,Closed Lost,2019-09-15,2019-09-15,960.0,lost to competitor,0,False,False,False
,Closed Won,2019-06-05,2019-10-05,360.0,,122,True,True,True
,Closed Lost,2019-07-22,2019-07-26,576.0,not target,4,True,True,True
4fvaeyr0,Closed Won,2019-12-03,2019-12-03,768.0,,0,True,False,False
wxtzizba,Closed Won,2019-07-04,2019-07-04,120.0,,0,True,False,True
,Closed Lost,2019-03-05,2019-04-05,576.0,lost to competitor,31,True,False,False
wx40ve21,Closed Won,2019-08-19,2019-08-19,768.0,,0,True,False,True
,Closed Won,2019-09-10,2019-09-15,,,5,False,False,False
t1litp2q,Closed Won,2019-09-14,2019-09-14,768.0,,0,True,True,False
,Closed Won,2019-11-05,2019-11-05,576.0,,0,True,True,True
07a7w3o8,Closed Lost,2019-08-24,2019-08-26,360.0,no response,2,True,True,False
k73xvzy4,Closed Won,2019-09-04,2019-09-04,360.0,,0,True,False,True
h6a3wakk,Closed Won,2019-12-04,2019-09-14,120.0,,-81,True,True,False
wcb5wpor,Closed Won,2019-12-04,2019-12-04,360.0,,0,True,False,True
1ggajn2x,Closed Won,2019-09-10,2019-09-10,576.0,,0,True,False,False
,Closed Lost,2019-04-03,2019-08-26,1344.0,no response,145,False,False,True
0bjfl3lr,Closed Lost,2019-05-04,2019-06-04,300.0,lost to competitor,31,True,False,True
,Closed Lost,2019-06-04,2019-09-15,200.0,lost to competitor,103,False,False,True
xnxaded0,Closed Lost,2019-07-24,2019-09-10,360.0,lost to competitor,48,True,True,True
1nj6ngpg,Closed Lost,2019-09-16,2019-09-17,0.0,no response,1,False,True,False
,Closed Won,2019-10-12,2019-10-12,240.0,,0,True,True,False
giqid1lq,Closed Lost,2019-07-23,2019-07-23,0.0,no response,0,True,False,False
ka9gucrg,Closed Won,2019-08-04,2019-08-04,240.0,,0,True,True,False
,Closed Won,2019-09-24,2019-04-05,240.0,,-172,True,True,True
,Closed Won,2019-05-05,2019-05-05,300.0,,0,True,True,False
6embexns,Closed Lost,2019-07-05,2019-10-05,768.0,no product fit,92,True,True,True
oucuixx9,Closed Lost,2019-10-08,2019-10-26,324.0,no response,18,True,True,True
b6rfbrn4,Closed Lost,2019-10-13,2019-10-20,768.0,no response,7,True,False,False
n11ic6el,Closed Won,2019-10-14,2019-10-14,240.0,,0,True,True,True
,Closed Won,2019-10-05,2019-10-05,120.0,,0,True,False,True
8g1l6agd,Closed Won,2019-10-14,2019-10-14,768.0,,0,True,False,False
ftrfiwxi,Closed Won,2019-10-16,2019-10-16,240.0,,0,True,False,True
p5p3jdar,Closed Won,2019-07-24,2019-07-24,0.0,,0,True,False,False
q2bd9yfj,Closed Won,2019-08-14,2019-08-14,768.0,,0,True,False,False
wvv7gnsd,Closed Lost,2019-08-17,2019-08-17,0.0,no response,0,False,True,True
rl21w94k,Closed Won,2019-09-10,2019-09-10,324.0,,0,True,False,False
,Closed Lost,2019-09-21,2019-10-23,360.0,no response,32,True,True,True
pfkd83nz,Closed Won,2019-09-22,2019-09-22,120.0,,0,True,True,True
s485n1oa,Closed Won,2019-09-23,2019-09-23,120.0,,0,True,True,True
l5rt5g17,Closed Lost,2019-10-03,2019-09-16,1344.0,no response,-17,True,True,False
q6d7qrei,Closed Won,2019-03-05,2019-03-05,1344.0,,0,True,True,False
qb2gkvwh,Closed Won,2019-03-03,2019-03-03,300.0,,0,True,True,False
yyneg496,Closed Lost,2019-03-03,2019-08-13,200.0,lost to competitor,163,False,False,False
,Closed Lost,2019-09-24,2019-07-05,324.0,price,-81,True,True,True
3npqoa77,Closed Lost,2019-07-24,2019-07-24,0.0,no response,0,True,False,False
,Closed Lost,2019-09-11,2019-09-17,960.0,lost to competitor,6,True,False,True
4cen08nr,Closed Lost,2019-09-24,2019-07-05,1008.0,price,-81,True,False,True
,Closed Won,2019-10-05,2019-10-05,120.0,,0,True,False,True
e123z9dw,Closed Lost,2019-03-03,2019-08-26,32396.0,lost to competitor,176,True,True,True
7suzafko,Closed Won,2019-08-11,2019-08-11,1344.0,,0,True,False,True
mojjj6bx,Closed Won,2019-09-17,2019-09-17,768.0,,0,True,True,True
773yybjx,Closed Lost,2019-09-22,2019-09-24,360.0,no product fit,2,True,True,False
,Closed Lost,2019-09-24,2019-10-22,768.0,no response,28,False,True,True
,Closed Won,2019-04-05,2019-06-05,240.0,,61,True,False,False
r60dt11g,Closed Lost,2019-10-20,2019-10-22,324.0,no response,2,True,True,False
,Closed Won,2019-10-05,2019-10-05,1344.0,,0,True,True,False
1jnjbcpn,Closed Lost,2019-10-19,2019-10-20,576.0,lost to competitor,1,True,True,False
digtcv5e,Closed Won,2019-10-20,2019-10-20,768.0,,0,True,False,True
a8mvsf4x,Closed Lost,2019-12-04,2019-09-18,200.0,lost to competitor,-77,False,True,True
,Closed Won,2019-09-21,2019-09-21,,,0,False,False,False
educ8k8a,Closed Won,2019-09-22,2019-09-22,1344.0,,0,True,True,True
vmswzhwe,Closed Won,2019-09-08,2019-09-09,150.0,,1,True,False,False
5h7kh5b7,Closed Won,2019-09-10,2019-12-25,960.0,,106,True,False,False
,Closed Won,2019-06-05,2019-10-05,360.0,,122,True,True,False
a6fjhgph,Closed Lost,2019-09-24,2019-10-20,360.0,no response,26,True,True,True
wzi6nxlz,Closed Lost,2019-09-25,2019-09-25,324.0,no response,0,True,True,True
,Closed Won,2019-11-05,2019-11-05,768.0,,0,True,False,False
92jdud6t,Closed Won,2019-07-24,2019-07-24,240.0,,0,True,False,False
004plaq7,Closed Lost,2019-08-21,2019-08-21,0.0,lost to competitor,0,False,False,True
ictxi5va,Closed Lost,2019-12-04,2019-09-25,360.0,price,-70,False,False,False
,Closed Lost,2019-04-03,2019-08-11,600.0,no response,130,True,False,True
i1o3b9gy,Closed Lost,2019-09-03,2019-08-13,768.0,no response,-21,True,True,False
04lk2hvc,Closed Lost,2019-10-12,2019-10-19,324.0,lost to competitor,7,True,False,False
,Closed Won,2019-10-12,2019-10-12,768.0,,0,True,True,True
k38wdh4b,Closed Lost,2019-09-21,2019-09-21,360.0,lost to competitor,0,True,False,True
,Closed Won,2019-06-05,2019-06-05,324.0,,0,True,True,False
,Closed Lost,2019-08-19,2019-08-19,0.0,no product fit,0,False,False,True
fyxsd6ab,Closed Lost,2019-07-04,2019-09-25,360.0,lost to competitor,83,True,False,True
q1dvwsbb,Closed Won,2019-10-14,2019-10-15,576.0,,1,True,True,False
q7jdgtio,Closed Won,2019-09-08,2019-09-08,240.0,,0,True,True,False
n0bwmt99,Closed Won,2019-09-16,2019-09-16,1344.0,,0,True,False,False
la0qfscb,Closed Lost,2019-04-05,2019-05-05,324.0,not target,30,True,True,False
il8y8syb,Closed Won,2019-10-16,2019-10-16,324.0,,0,True,True,False
y2a9559e,Closed Won,2019-10-16,2019-10-16,324.0,,0,True,True,True
n1z03l81,Closed Lost,2019-01-03,2019-02-03,200.0,lost to competitor,31,True,True,False
,Closed Won,2019-09-16,2019-09-24,,,8,False,False,False
mwngayux,Closed Won,2019-05-05,2019-05-05,768.0,,0,True,False,False
,Closed Won,2019-05-05,2019-06-05,240.0,,31,True,False,False
,Closed Won,2019-06-05,2019-07-05,1008.0,,30,True,True,True
wjd4o182,Closed Lost,2019-07-23,2019-07-24,0.0,no response,1,True,False,False
xt805zea,Closed Lost,2019-08-20,2019-08-20,0.0,no response,0,False,False,True
z287mrzd,Closed Won,2019-08-26,2019-08-26,360.0,,0,True,True,False
alinmclm,Closed Lost,2019-10-16,2019-10-19,200.0,lost to competitor,3,False,True,True
,Closed Won,2019-09-09,2019-09-15,,,6,False,False,False
,Closed Lost,2019-10-09,2019-10-22,360.0,price,13,True,True,True
acqob0za,Closed Lost,2019-10-13,2019-10-15,360.0,lost to competitor,2,True,False,False
cmk7rx2w,Closed Won,2019-07-23,2019-07-23,0.0,,0,True,False,False
,Closed Lost,2019-05-03,2019-05-03,768.0,no response,0,False,False,False
,Closed Lost,2019-12-03,2019-12-03,150.0,no budget,0,True,True,True
w3yz8g5c,Closed Lost,2019-06-04,2019-09-21,300.0,no response,109,True,True,True
zxshw2p7,Closed Lost,2019-11-05,2019-10-12,240.0,price,-24,True,True,False
7qj8a2qz,Closed Lost,2019-09-09,2019-09-25,324.0,no response,16,True,False,False
,Closed Won,2019-10-09,2019-10-12,768.0,,3,True,True,False
6zxqp3ll,Closed Won,2019-10-20,2019-10-20,768.0,,0,True,True,False
ozdnscla,Closed Won,2019-04-03,2019-08-11,576.0,,130,True,True,True
8z8u98ns,Closed Won,2019-12-03,2019-12-03,768.0,,0,True,True,True
2bwu6lda,Closed Lost,2019-09-08,2019-09-09,768.0,lost to competitor,1,True,False,False
hmwwr39e,Closed Won,2019-02-04,2019-05-04,768.0,,89,True,True,True
v0u7g8nf,Closed Lost,2019-09-22,2019-09-22,0.0,no response,0,False,False,False
hfgdr40r,Closed Lost,2019-07-23,2019-07-16,0.0,no response,-7,True,False,False
xc73b8ve,Closed Lost,2019-08-19,2019-08-26,576.0,price,7,True,False,False
,Closed Lost,2019-06-04,2019-10-05,960.0,no response,123,True,True,False
esqu1uo9,Closed Won,2019-07-23,2019-07-24,0.0,,1,True,True,False
,Closed Lost,2019-07-24,2019-07-24,0.0,no response,0,True,False,False
,Closed Lost,2019-02-04,2019-05-04,1344.0,lost to competitor,89,True,False,False
qzyxk3m5,Closed Lost,2019-07-24,2019-07-26,200.0,lost to competitor,2,False,False,False
oo3wpyc2,Closed Lost,2019-10-03,2019-09-18,200.0,no budget,-15,False,True,False
,Closed Won,2019-09-25,2019-10-08,,,13,False,False,False
,Closed Lost,2019-07-24,2019-07-24,0.0,no budget,0,False,False,False
cr1fixob,Closed Lost,2019-04-03,2019-08-26,576.0,no response,145,False,True,False
6xgfcazz,Closed Won,2019-09-23,2019-09-24,360.0,,1,True,False,False
,Closed Won,2019-11-05,2019-11-05,768.0,,0,True,True,True
,Closed Won,2019-10-08,2019-10-08,360.0,,0,True,True,False
,Closed Won,2019-06-05,2019-06-05,768.0,,0,True,False,False
3apim13o,Closed Won,2019-10-15,2019-10-15,576.0,,0,True,True,True
,Closed Won,2019-03-05,2019-04-05,324.0,,31,True,True,True
,Closed Won,2019-10-05,2019-10-05,240.0,,0,True,False,True
cv93u1we,Closed Won,2019-10-13,2019-10-13,768.0,,0,True,True,False
mfe9bs6w,Closed Lost,2019-10-16,2019-10-21,150.0,price,5,True,False,True
d10xl99f,Closed Won,2019-09-11,2019-09-16,240.0,,5,True,False,True
,Closed Won,2019-11-05,2019-11-05,360.0,,0,True,True,False
e5dsflr7,Closed Won,2019-09-14,2019-09-15,360.0,,1,True,False,True
9yqjvy49,Closed Lost,2019-09-15,2019-09-25,360.0,lost to competitor,10,True,False,False
uv6vblhb,Closed Lost,2019-01-03,2019-02-03,360.0,no product fit,31,False,True,False
,Closed Lost,2019-08-20,2019-08-20,240.0,no response,0,True,False,True
mauuo0k6,Closed Lost,2019-06-04,2019-07-04,200.0,no product fit,30,False,False,True
qvcfb3cg,Closed Lost,2019-12-04,2019-09-09,360.0,price,-86,True,False,False
ykvjejg2,Closed Lost,2019-09-09,2019-09-24,240.0,lost to competitor,15,True,False,True
,Closed Won,2019-05-05,2019-05-05,240.0,,0,True,True,True
,Closed Lost,2019-03-03,2019-08-14,960.0,lost to competitor,164,True,False,False
p4i6mnn1,Closed Lost,2019-09-18,2019-09-18,0.0,no product fit,0,False,False,True
,Closed Won,2019-11-05,2019-11-05,960.0,,0,True,False,False
a0xr4a9g,Closed Won,2019-09-22,2019-09-22,768.0,,0,True,True,True
le072446,Closed Lost,2019-10-15,2019-10-22,768.0,price,7,True,False,False
8xp0zojp,Closed Won,2019-10-19,2019-10-20,1344.0,,1,True,False,False
xcnwrr8g,Closed Won,2019-05-04,2019-05-04,360.0,,0,True,False,False
slemaio2,Closed Lost,2019-09-24,2019-09-25,768.0,no response,1,False,True,True
njt37o9a,Closed Won,2019-03-05,2019-10-26,120.0,,235,True,False,False
f00yd4wx,Closed Won,2019-10-08,2019-10-08,1344.0,,0,True,True,True
g7dpegfb,Closed Lost,2019-09-17,2019-09-25,360.0,lost to competitor,8,True,True,True
nh1ip7h0,Closed Won,2019-02-03,2019-02-03,768.0,,0,True,True,True
918zrp80,Closed Won,2019-12-04,2019-12-04,960.0,,0,True,False,False
tsp6m9sq,Closed Won,2019-07-24,2019-07-24,960.0,,0,True,True,True
3tbed5er,Closed Lost,2019-05-03,2019-10-03,1344.0,price,153,True,False,True
2vyvmac4,Closed Lost,2019-06-05,2019-10-16,576.0,no product fit,133,True,False,False
,Closed Won,2019-07-05,2019-07-05,120.0,,0,True,False,False
,Closed Won,2019-10-05,2019-11-05,1008.0,,31,True,True,False
idrgxxkn,Closed Won,2019-08-04,2019-08-04,324.0,,0,True,True,True
6phxut0c,Closed Won,2019-09-10,2019-09-11,576.0,,1,True,True,True
yucfip9f,Closed Lost,2019-07-24,2019-07-24,0.0,no response,0,True,False,False
yiv8lvp8,Closed Won,2019-11-03,2019-08-12,240.0,,-83,True,False,True
22hom2q7,Closed Lost,2019-09-17,2019-09-17,0.0,no budget,0,False,True,False
65o40n86,Closed Lost,2019-05-05,2019-06-05,200.0,no response,31,False,False,True
,Closed Won,2019-10-09,2019-10-09,360.0,,0,True,True,True
67rs8lbl,Closed Won,2019-09-09,2019-09-09,240.0,,0,True,True,False
xwe4j4jj,Closed Won,2019-09-10,2019-09-10,324.0,,0,True,False,True
gw5wjkvd,Closed Won,2019-09-22,2019-09-22,768.0,,0,True,True,False
,Closed Lost,2019-09-23,2019-09-24,240.0,no response,1,True,False,True
qbq0bjjf,Closed Lost,2019-08-17,2019-08-20,200.0,price,3,True,True,False
bo5tr71r,Closed Lost,2019-09-22,2019-10-20,360.0,not target,28,True,True,True
8xk6io05,Closed Lost,2019-10-15,2019-10-20,768.0,price,5,True,False,False
khq8nk7g,Closed Lost,2019-10-15,2019-10-15,324.0,lost to competitor,0,True,True,False
5xl4cpjm,Closed Won,2019-07-22,2019-07-22,240.0,,0,True,True,True
,Closed Lost,2019-05-03,2019-08-03,360.0,no response,92,False,True,True
,Closed Lost,2019-09-11,2019-10-16,1344.0,lost to competitor,35,True,False,False
,Closed Lost,2019-05-04,2019-06-04,360.0,price,31,True,True,True
,Closed Won,2019-09-21,2019-08-06,,,-46,False,False,False
l483ylvz,Closed Won,2019-09-17,2019-09-17,960.0,,0,True,True,True
,Closed Won,2019-06-05,2019-06-05,120.0,,0,True,False,False
