use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull
Sports Events,Closed Won,2019-07-08,2019-07-08,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-08,2019-07-26,1344.0,operations,no response,18,True,False,False,False,False
Sports Events,Closed Lost,2019-07-08,2019-07-08,0.0,operations,no budget,0,False,False,False,False,False
Corporate Events,Negotiation,2019-07-08,2019-07-08,576.0,operations,,0,False,False,False,False,True
Educational Seminars,Closed Lost,2019-12-02,2019-07-25,240.0,time saving,no response,-130,True,False,False,False,False
Educational Seminars,Closed Won,2019-04-22,2019-04-22,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-22,2019-01-22,960.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-05-12,2019-05-12,768.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2018-10-13,2018-10-17,960.0,operations,,4,True,False,False,False,True
Corporate Events,Closed Won,2018-10-13,2018-10-13,960.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-07-17,2019-07-20,360.0,financial control,,3,True,False,False,False,True
Corporate Events,Closed Won,2019-07-17,2019-07-24,768.0,quality of delivery,,7,True,False,False,False,True
Sports Events,Closed Won,2019-07-17,2019-07-17,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-17,2019-07-17,360.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-14,2019-07-26,200.0,financial control,lost to competitor,12,False,False,False,False,False
Educational Seminars,Closed Lost,2019-07-16,2019-07-16,200.0,operations,price,0,False,False,False,False,False
Corporate Events,Closed Won,2019-09-28,2019-09-28,768.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-07-08,2019-07-16,0.0,time saving,price,8,False,False,False,False,False
Corporate Events,Closed Won,2019-01-20,2019-01-21,960.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Lost,2019-11-02,2019-07-09,768.0,quality of delivery,no response,-116,True,False,False,False,False
Corporate Events,Closed Lost,2019-06-16,2019-08-02,360.0,financial control,no budget,47,True,False,False,False,False
Corporate Events,Closed Lost,2019-06-02,2019-06-25,240.0,operations,no response,23,True,False,False,False,False
Corporate Events,Closed Lost,2019-04-23,2019-04-25,360.0,,no response,2,True,False,False,True,False
Corporate Events,Closed Lost,2019-10-31,2019-05-26,1344.0,operations,no response,-158,True,False,False,False,False
Sports Events,Closed Lost,2019-05-13,2019-06-25,14876.0,operations,no response,43,True,False,False,False,False
Educational Seminars,Closed Lost,2019-02-01,2019-06-25,768.0,operations,no response,144,True,False,False,False,False
Corporate Events,Closed Lost,2019-07-02,2019-08-02,0.0,financial control,no response,31,False,False,False,False,False
Educational Seminars,Closed Won,2019-08-01,2019-06-25,120.0,time saving,,-37,True,False,False,False,True
Corporate Events,Closed Won,2019-05-02,2019-05-02,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-06-10,2018-06-10,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-02,2019-11-02,768.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-11-02,2019-11-02,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-08-01,2018-08-01,9616.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-08-19,2018-08-19,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-02-07,2018-02-07,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-06-02,2019-07-17,324.0,operations,no response,45,False,False,False,False,False
Educational Seminars,Closed Won,2019-06-26,2019-06-26,150.0,operations,,0,True,False,False,False,True
Wedding Planning,Closed Won,2019-04-25,2018-12-26,,,,-120,False,False,True,True,True
Wedding Planning,Closed Won,2019-05-26,2019-05-26,,,,0,False,False,True,True,True
Corporate Events,Closed Won,2019-12-02,2019-12-02,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-06-02,2019-06-02,240.0,,,0,True,False,False,True,True
Educational Seminars,Closed Won,2019-06-02,2019-06-02,300.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-07-02,2019-06-02,240.0,operations,no response,-30,True,False,False,False,False
Corporate Events,Closed Won,2018-11-05,2018-11-05,360.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-23,2019-01-23,960.0,,,0,True,False,False,True,True
Sports Events,Closed Won,2018-03-07,2018-03-07,150.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-06-02,2019-07-02,360.0,operations,,30,True,False,False,False,True
Corporate Events,Closed Lost,2019-07-02,2019-07-10,360.0,financial control,lost to competitor,8,True,False,False,False,False
Corporate Events,Closed Won,2019-03-30,2019-03-30,300.0,operations,,0,True,False,False,False,True
Educational Seminars,Negotiation,2019-07-10,2019-07-10,1680.0,financial control,,0,True,False,False,False,True
Corporate Events,Checkbox,2019-07-13,2019-07-13,576.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-13,2019-07-13,240.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-04-02,2019-12-02,324.0,operations,lost to competitor,244,False,False,False,False,False
Sports Events,Closed Won,2019-07-17,2019-07-23,360.0,operations,,6,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-17,2019-08-13,240.0,financial control,no response,27,True,False,False,False,False
Corporate Events,Closed Won,2019-07-17,2019-07-17,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-07-17,2019-07-24,0.0,operations,no product fit,7,False,False,False,False,False
Educational Seminars,Demo 2,2019-07-17,2019-07-17,1344.0,financial control,,0,True,False,False,False,True
Corporate Events,Checkbox,2019-07-20,2019-07-22,240.0,financial control,,2,True,False,False,False,True
Educational Seminars,Closed Won,2019-07-21,2019-07-21,0.0,,,0,True,False,False,True,True
Educational Seminars,Closed Lost,2019-07-21,2019-07-15,0.0,,no response,-6,True,False,False,True,False
Corporate Events,Closed Won,2019-07-21,2019-07-24,0.0,operations,,3,True,False,False,False,True
Corporate Events,Closed Won,2019-07-21,2019-07-21,768.0,operations,,0,True,False,False,False,True
Wedding Planning,Closed Won,2019-06-09,2019-06-02,,,,-7,False,False,True,True,True
Corporate Events,Closed Lost,2019-07-02,2019-06-25,240.0,operations,no response,-7,True,False,False,False,False
Corporate Events,Closed Lost,2019-08-02,2019-11-02,768.0,operations,no budget,92,False,False,False,False,False
Corporate Events,Closed Won,2018-10-24,2018-10-24,240.0,operations,,0,True,False,False,False,True
Corporate Events,Demo 2,2019-05-02,2019-12-02,0.0,operations,,214,False,False,False,False,True
Educational Seminars,Closed Lost,2019-06-02,2019-12-02,240.0,operations,lost to competitor,183,True,False,False,False,False
Educational Seminars,Closed Won,2019-11-02,2019-07-08,768.0,financial control,,-117,True,False,False,False,True
Sports Events,Closed Won,2019-12-02,2019-12-02,360.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2018-12-17,2018-12-26,240.0,operations,,9,True,False,False,False,True
Educational Seminars,Closed Won,2019-02-11,2019-02-13,360.0,financial control,,2,True,False,False,False,True
Sports Events,Checkbox,2019-06-18,2019-06-19,576.0,operations,,1,True,False,False,False,True
Sports Events,Closed Won,2018-08-02,2018-08-02,768.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2018-11-21,2018-11-24,1344.0,financial control,,3,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-14,2019-07-24,0.0,operations,no response,10,False,False,False,False,False
Educational Seminars,Demo 1,2019-07-16,2019-07-26,,,,10,False,False,True,True,True
Corporate Events,Negotiation,2019-12-02,2019-12-02,240.0,operations,,0,False,False,False,False,True
Sports Events,Closed Lost,2019-12-02,2019-07-16,240.0,operations,lost to competitor,-139,False,False,False,False,False
Educational Seminars,Closed Lost,2019-07-17,2019-01-03,360.0,operations,no response,-195,True,False,False,False,False
Corporate Events,Closed Lost,2019-07-17,2019-07-15,360.0,operations,not target,-2,True,False,False,False,False
Corporate Events,Closed Won,2019-04-23,2019-04-23,240.0,financial control,,0,True,False,False,False,True
Wedding Planning,Closed Lost,2019-06-02,2019-07-26,,,no response,54,False,False,True,True,False
Corporate Events,Closed Won,2019-05-11,2019-05-14,768.0,,,3,True,False,False,True,True
Corporate Events,Checkbox,2019-07-21,2019-07-21,360.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-21,2019-07-21,0.0,financial control,no budget,0,False,False,False,False,False
Wedding Planning,Closed Lost,2019-11-03,2019-08-26,,,no response,-69,False,False,True,True,False
Sports Events,Closed Lost,2019-05-19,2019-05-15,300.0,operations,no response,-4,True,False,False,False,False
Corporate Events,Closed Lost,2019-06-24,2019-06-24,768.0,operations,no budget,0,True,False,False,False,False
Corporate Events,Closed Won,2019-07-17,2019-07-17,200.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2018-10-09,2018-10-10,360.0,quality of delivery,,1,True,False,False,False,True
Educational Seminars,Closed Won,2019-01-22,2019-03-28,360.0,financial control,,65,True,False,False,False,True
Corporate Events,Closed Won,2019-04-15,2019-04-15,300.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2018-12-30,2018-12-30,768.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-08,2019-07-09,768.0,financial control,no product fit,1,True,False,False,False,False
Sports Events,Closed Won,2019-01-09,2019-01-09,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-09-28,2019-09-28,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-10,2019-07-13,960.0,operations,,3,True,False,False,False,True
Sports Events,Closed Lost,2019-04-02,2019-07-17,240.0,operations,no response,106,True,False,False,False,False
Corporate Events,Negotiation,2019-08-02,2019-08-02,768.0,operations,,0,False,False,False,False,True
Educational Seminars,Closed Lost,2019-08-02,2019-06-09,200.0,operations,no product fit,-54,False,False,False,False,False
Corporate Events,Closed Won,2018-06-10,2018-06-11,1008.0,operations,,1,True,False,False,False,True
Sports Events,Checkbox,2019-01-21,2019-01-21,768.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-06-17,2019-06-17,960.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Won,2019-11-02,2019-12-02,360.0,operations,,30,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-09,2019-08-17,768.0,operations,no response,39,False,False,False,False,False
Sports Events,Closed Lost,2019-07-10,2019-07-10,200.0,operations,price,0,False,False,False,False,False
Corporate Events,Closed Won,2018-10-22,2018-10-22,768.0,quality of delivery,,0,True,False,False,False,True
Sports Events,Closed Won,2018-10-06,2018-11-19,576.0,operations,,44,True,False,False,False,True
Educational Seminars,Closed Lost,2019-08-02,2019-07-17,240.0,financial control,no response,-16,True,False,False,False,False
Sports Events,Closed Won,2019-07-13,2019-07-13,150.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-17,2019-07-17,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-07-17,2019-07-17,0.0,operations,no budget,0,False,False,False,False,False
Corporate Events,Closed Won,2019-07-17,2019-07-20,768.0,operations,,3,True,False,False,False,True
Sports Events,Closed Lost,2019-07-21,2019-07-26,960.0,operations,no product fit,5,False,False,False,False,False
Corporate Events,Closed Lost,2019-07-21,2019-07-22,240.0,operations,not target,1,True,False,False,False,False
Corporate Events,Closed Won,2019-07-21,2019-07-23,324.0,operations,,2,True,False,False,False,True
Corporate Events,Closed Lost,2019-07-22,2019-07-26,200.0,operations,no response,4,False,False,False,False,False
Wedding Planning,Closed Won,2019-07-22,2019-07-04,,,,-18,False,False,True,True,True
Educational Seminars,Closed Lost,2019-07-22,2019-07-24,0.0,,lost to competitor,2,True,False,False,True,False
Educational Seminars,Closed Lost,2019-04-02,2019-07-24,1344.0,,no response,113,False,False,False,True,False
Corporate Events,Closed Won,2019-05-02,2019-06-02,240.0,financial control,,31,True,False,False,False,True
Educational Seminars,Closed Won,2019-07-02,2019-07-02,1344.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-07-02,2019-07-02,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-07-02,2019-07-21,0.0,operations,no response,19,False,False,False,False,False
Corporate Events,Closed Won,2018-12-10,2018-12-10,1344.0,operations,,0,False,False,False,False,True
Corporate Events,Closed Won,2018-11-20,2018-11-20,960.0,quality of delivery,,0,True,False,False,False,True
Sports Events,Closed Won,2019-12-02,2019-07-24,0.0,operations,,-131,True,False,False,False,True
Corporate Events,Closed Won,2019-02-17,2019-02-17,300.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-07-02,2019-07-02,240.0,,,0,True,False,False,True,True
Sports Events,Closed Won,2019-07-02,2019-07-02,576.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-07-08,2019-07-08,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-07-02,2019-07-02,0.0,operations,no product fit,0,False,False,False,False,False
Educational Seminars,Closed Won,2019-12-02,2019-12-02,150.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-08,2019-07-09,360.0,operations,,1,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-08,2019-07-09,768.0,operations,lost to competitor,1,False,False,False,False,False
Sports Events,Closed Lost,2019-08-01,2019-08-01,50248.0,operations,no response,0,True,False,False,False,False
Corporate Events,Closed Won,2019-06-27,2019-06-27,768.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-06-18,2019-06-18,1344.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-12-02,2019-12-02,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-10,2019-07-10,360.0,operations,,0,True,False,False,False,True
Corporate Events,Checkbox,2019-04-23,2019-04-23,1344.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-07-14,2019-07-14,150.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-07-20,2019-07-18,600.0,,,-2,False,False,False,True,True
Educational Seminars,Closed Lost,2019-07-20,2019-07-26,768.0,operations,no response,6,True,False,False,False,False
Corporate Events,Closed Lost,2019-07-20,2019-01-03,360.0,operations,no response,-198,True,False,False,False,False
Educational Seminars,Closed Lost,2019-07-20,2019-07-22,360.0,financial control,not target,2,False,False,False,False,False
Corporate Events,Closed Lost,2019-07-22,2019-07-15,360.0,operations,no response,-7,True,False,False,False,False
Corporate Events,Closed Lost,2019-07-02,2019-08-02,120.0,operations,lost to competitor,31,False,False,False,False,False
