id,use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code
ndooixe9,Corporate Events,Closed Won,2018-01-01,2018-01-01,1344.0,operations,,0,True
8ge3bzi2,Corporate Events,Closed Lost,2018-01-01,2018-06-13,360.0,quality of delivery,lost to competitor,163,False
ipkk8eiv,Corporate Events,Closed Lost,2018-01-01,2018-06-20,360.0,operations,price,170,True
kg1b1h0b,Corporate Events,Closed Won,2018-06-10,2018-06-11,360.0,operations,,1,True
notiv66f,Corporate Events,Closed Lost,2018-06-10,2018-06-11,200.0,operations,price,1,False
u6oog2os,Sports Events,Closed Won,2018-06-10,2018-06-19,240.0,operations,,9,True
pkyw4b9j,Corporate Events,Closed Won,2018-06-10,2018-06-10,600.0,quality of delivery,,0,True
jiipj9ve,Corporate Events,Closed Won,2018-06-10,2018-06-10,1344.0,operations,,0,True
vqilyvgv,Educational Seminars,Closed Lost,2018-06-10,2018-08-14,200.0,operations,no response,65,True
hcx907uw,Corporate Events,Closed Won,2018-06-10,2018-06-10,960.0,quality of delivery,,0,True
t02kudrh,Corporate Events,Closed Won,2019-07-30,2019-10-30,768.0,operations,,92,True
lztuaa2p,Corporate Events,Closed Won,2018-06-10,2018-06-10,32396.0,operations,,0,True
z5b7culs,Educational Seminars,Closed Lost,2018-11-03,2018-11-03,200.0,operations,no product fit,0,False
wvk4jbni,Corporate Events,Closed Won,2018-12-03,2018-12-03,960.0,operations,,0,True
g20bf1sz,Corporate Events,Closed Won,2018-12-03,2018-12-03,768.0,operations,,0,True
vbphqvc1,Corporate Events,Closed Won,2018-12-03,2018-12-03,1344.0,operations,,0,True
3pteegk9,Corporate Events,Closed Won,2018-12-03,2018-12-03,360.0,financial control,,0,True
,Corporate Events,Closed Lost,2018-12-03,2018-08-14,200.0,quality of delivery,no response,-111,True
fzz117ms,Corporate Events,Closed Won,2018-12-03,2018-08-08,960.0,operations,,-117,True
,,Closed Won,2018-06-19,2018-06-20,0.0,operations,,1,False
hhsrrpkd,Sports Events,Closed Lost,2018-06-19,2018-06-20,140.0,financial control,no response,1,False
,Corporate Events,Closed Lost,2018-06-20,2018-06-23,200.0,operations,price,3,True
j0w5oxtz,Educational Seminars,Closed Won,2018-06-20,2018-06-20,1344.0,quality of delivery,,0,True
ryanfun6,Corporate Events,Closed Won,2018-06-20,2018-06-20,150.0,operations,,0,True
,Corporate Events,Closed Lost,2018-06-20,2018-07-22,1350.0,operations,no response,32,False
,Corporate Events,Closed Lost,2018-06-20,2018-07-10,1500.0,quality of delivery,no decision,20,True
wi4uoivn,Corporate Events,Closed Won,2018-06-20,2018-06-20,960.0,financial control,,0,True
cz0s25py,Corporate Events,Closed Won,2018-06-23,2018-06-23,360.0,,,0,True
0jhlry9r,Corporate Events,Closed Won,2018-06-23,2018-06-23,960.0,operations,,0,True
cijp773h,Educational Seminars,Closed Lost,2018-08-02,2018-07-26,1008.0,quality of delivery,no response,-7,False
209z1gts,Corporate Events,Closed Won,2018-08-02,2018-08-02,360.0,quality of delivery,,0,True
,,Demo 1,2018-08-02,2018-08-02,,,,0,False
djeupak1,Corporate Events,Closed Lost,2018-08-02,2018-12-02,200.0,,lost to competitor,122,True
ag8ln3hp,Corporate Events,Closed Lost,2018-08-02,2018-07-11,576.0,operations,no response,-22,False
1vel4tfw,Corporate Events,Closed Won,2018-08-02,2018-08-02,1344.0,operations,,0,True
y9wclbkw,Corporate Events,Closed Won,2018-08-02,2018-08-02,450.0,operations,,0,True
87t2g7av,Corporate Events,Closed Won,2018-08-02,2018-09-02,240.0,operations,,31,True
go6a739p,Corporate Events,Closed Lost,2018-08-02,2018-07-21,576.0,operations,price,-12,True
tf69arxm,Corporate Events,Closed Won,2018-08-02,2018-08-02,768.0,operations,,0,True
ghz9154n,,Closed Won,2018-09-02,2018-12-02,360.0,,,91,True
,Educational Seminars,Closed Lost,2018-07-24,2018-07-25,1344.0,financial control,lost to competitor,1,True
2x5rjovf,Educational Seminars,Closed Won,2018-07-24,2018-07-25,150.0,operations,,1,True
bcimej8c,Educational Seminars,Closed Won,2018-07-24,2018-07-25,324.0,quality of delivery,,1,True
,Sports Events,Closed Lost,2018-07-24,2018-07-24,200.0,operations,no response,0,False
h989tjdn,Educational Seminars,Closed Lost,2018-07-24,2018-07-24,200.0,operations,no response,0,False
bfsjkqqe,Corporate Events,Closed Lost,2018-07-24,2018-03-04,240.0,operations,not target,-142,True
4bdc2oyi,Corporate Events,Closed Won,2018-07-24,2018-07-24,14876.0,operations,,0,True
08j5pqbu,Corporate Events,Closed Won,2018-01-01,2018-02-01,360.0,quality of delivery,,31,True
ypx8tni5,Sports Events,Closed Won,2018-01-01,2018-06-25,240.0,operations,,175,True
jze59nus,Educational Seminars,Closed Lost,2018-01-01,2018-06-11,324.0,quality of delivery,lost to competitor,161,False
2gd3188q,Corporate Events,Closed Lost,2018-01-01,2018-01-01,200.0,quality of delivery,price,0,False
qksapoqf,Corporate Events,Closed Won,2018-01-01,2018-02-01,240.0,operations,,31,True
gosr7c5g,Corporate Events,Closed Lost,2018-02-01,2018-07-22,240.0,quality of delivery,no response,171,True
qwvvxb83,Educational Seminars,Closed Won,2018-02-01,2018-02-01,960.0,operations,,0,True
,Corporate Events,Closed Lost,2018-06-10,2018-06-10,200.0,operations,price,0,False
,Corporate Events,Closed Lost,2018-06-11,2018-06-11,324.0,operations,other,0,False
qtjhjq54,Sports Events,Closed Won,2018-06-11,2018-06-11,51744.0,operations,,0,True
wlv1up1y,Educational Seminars,Checkbox,2018-06-11,2018-06-11,360.0,operations,,0,True
1spsh169,Corporate Events,Closed Won,2018-06-11,2018-06-11,768.0,operations,,0,True
gw24f7pg,Corporate Events,Closed Won,2018-12-03,2018-08-15,360.0,operations,,-110,True
44cigaw7,Corporate Events,Closed Won,2018-12-03,2018-12-03,768.0,operations,,0,True
,Corporate Events,Closed Lost,2018-08-08,2018-08-12,240.0,operations,not target,4,True
brhdqzs2,Corporate Events,Closed Lost,2018-08-08,2018-10-24,450.0,operations,lost to competitor,77,True
1piw38l1,Corporate Events,Closed Won,2018-08-08,2018-08-08,768.0,operations,,0,True
bsu129f6,Sports Events,Closed Lost,2018-08-11,2018-08-15,200.0,operations,no budget,4,True
,Corporate Events,Closed Lost,2018-08-11,2018-08-26,600.0,operations,not target,15,False
ik3wb1tk,Corporate Events,Checkbox,2018-08-11,2018-08-11,324.0,operations,,0,True
nuuh39xh,Sports Events,Closed Won,2018-08-11,2018-09-22,14876.0,operations,,42,True
,Corporate Events,Closed Lost,2018-06-23,2018-09-16,324.0,operations,no response,85,False
vro1rh9p,Corporate Events,Closed Won,2018-06-23,2018-06-23,360.0,,,0,True
,Corporate Events,Negotiation,2018-06-23,2018-06-23,768.0,quality of delivery,,0,False
s1r02oik,Corporate Events,Closed Won,2018-06-23,2018-06-23,240.0,quality of delivery,,0,True
weaonqde,Corporate Events,Closed Lost,2018-06-23,2018-06-25,150.0,financial control,no budget,2,True
ex6qlf61,Educational Seminars,Closed Won,2018-06-23,2018-06-23,960.0,operations,,0,True
h9t4jfrm,Corporate Events,Closed Won,2018-06-23,2018-06-24,720.0,operations,,1,True
v22mh2tv,Corporate Events,Closed Won,2018-06-23,2018-06-23,768.0,operations,,0,True
5vruh0zc,Corporate Events,Closed Lost,2018-06-23,2018-06-24,200.0,operations,no budget,1,False
j5udrd97,Educational Seminars,Closed Won,2018-09-02,2018-09-02,14870.0,quality of delivery,,0,True
bjmsxiu2,Sports Events,Closed Won,2018-09-02,2018-09-02,150.0,financial control,,0,True
ba33h6lu,Corporate Events,Closed Won,2018-09-02,2018-07-18,14876.0,operations,,-46,True
,Corporate Events,Closed Lost,2018-09-02,2018-07-24,768.0,quality of delivery,no response,-40,False
,Corporate Events,Closed Lost,2018-07-15,2018-09-16,324.0,operations,no budget,63,False
gjmvk9dy,Educational Seminars,Closed Won,2018-07-15,2018-07-24,768.0,operations,,9,True
6pd4yx4m,Corporate Events,Closed Won,2018-07-15,2018-02-03,576.0,,,-162,True
e6b5cvfy,Sports Events,Closed Won,2018-07-15,2018-07-15,1344.0,quality of delivery,,0,True
r91kg2p0,Sports Events,Closed Lost,2018-07-15,2018-08-14,32396.0,operations,price,30,True
,Corporate Events,Closed Lost,2018-07-15,2018-07-16,768.0,operations,lost to competitor,1,False
oyni38z1,Educational Seminars,Closed Lost,2018-07-15,2018-07-15,240.0,financial control,no product fit,0,False
iku93i5c,Corporate Events,Closed Won,2018-07-15,2018-07-16,768.0,operations,,1,True
o6etrnvd,Sports Events,Closed Won,2018-07-15,2018-07-15,133594.0,time saving,,0,True
aa43xx95,Educational Seminars,Closed Lost,2018-07-15,2018-07-16,240.0,financial control,no decision,1,False
2e6ob6ew,Corporate Events,Closed Won,2018-07-15,2018-07-18,1344.0,operations,,3,True
1nc993zq,Corporate Events,Closed Lost,2018-02-01,2018-10-01,360.0,operations,not target,242,True
z5f0s48a,Sports Events,Closed Won,2018-02-01,2018-09-01,768.0,time saving,,212,True
1t2remh4,Corporate Events,Closed Won,2018-02-01,2018-04-01,450.0,operations,,59,True
nvju1get,Corporate Events,Closed Won,2018-02-01,2018-02-01,1680.0,operations,,0,True
4zesdif2,Corporate Events,Checkbox,2018-02-01,2018-02-01,240.0,quality of delivery,,0,True
r9xc9thv,Educational Seminars,Closed Won,2018-03-01,2018-06-25,960.0,operations,,116,True
0jqeeaft,Corporate Events,Closed Won,2018-03-01,2018-03-01,768.0,operations,,0,True
3dn1rz9q,Corporate Events,Closed Lost,2018-03-01,2018-04-01,150.0,operations,no budget,31,False
lnnqzmjw,Corporate Events,Closed Won,2018-03-01,2018-09-06,960.0,operations,,189,True
7k0s9yxl,Corporate Events,Closed Won,2018-03-01,2018-11-01,576.0,operations,,245,True
fr1oxygv,Corporate Events,Closed Lost,2018-03-01,2018-06-10,324.0,operations,no response,101,False
2ag480cn,Corporate Events,Closed Won,2018-03-01,2018-03-01,600.0,operations,,0,False
,Corporate Events,Closed Lost,2018-06-11,2018-07-22,768.0,financial control,lost to competitor,41,False
sm7d1p9s,Corporate Events,Closed Won,2018-06-11,2018-06-11,768.0,quality of delivery,,0,True
0n3vowo1,Corporate Events,Closed Won,2018-06-11,2018-06-18,240.0,quality of delivery,,7,True
2whs7l2n,Corporate Events,Closed Lost,2018-06-11,2018-07-22,768.0,quality of delivery,price,41,False
7sdn7ibq,Corporate Events,Closed Won,2018-06-11,2018-06-18,768.0,operations,,7,True
s6nefwq2,Sports Events,Closed Lost,2018-06-11,2018-06-12,200.0,financial control,price,1,False
3znqrk2z,Corporate Events,Closed Won,2018-06-11,2018-06-11,1680.0,quality of delivery,,0,True
tg30626c,Corporate Events,Closed Lost,2018-06-11,2018-06-11,18150.0,quality of delivery,no product fit,0,False
4yjogf1l,Sports Events,Closed Lost,2018-06-11,2018-06-12,324.0,financial control,lost to competitor,1,False
2ctyxi6p,Corporate Events,Closed Won,2018-08-11,2018-08-12,360.0,operations,,1,True
ifmtxbvf,Corporate Events,Closed Won,2018-08-11,2018-08-11,600.0,operations,,0,False
dqzeubr2,Sports Events,Closed Won,2018-08-11,2018-08-11,768.0,operations,,0,True
sip9bpcs,Corporate Events,Closed Won,2018-06-24,2018-06-25,150.0,operations,,1,True
tzsyykwr,Corporate Events,Closed Lost,2018-06-24,2018-07-26,240.0,financial control,no product fit,32,True
87dszp64,Corporate Events,Closed Lost,2018-06-24,2018-12-02,200.0,operations,lost to competitor,161,True
homcuhil,Corporate Events,Closed Won,2018-06-24,2018-06-24,360.0,operations,,0,True
2rxeczed,Corporate Events,Closed Won,2018-06-24,2018-06-24,240.0,operations,,0,True
72fvxube,Sports Events,Closed Won,2018-06-24,2018-08-11,300.0,operations,,48,True
2alq6izb,Corporate Events,Closed Won,2018-06-24,2018-06-25,14876.0,financial control,,1,True
dqyjita3,Educational Seminars,Closed Won,2018-09-02,2018-09-02,960.0,financial control,,0,True
9ivwmjlm,Corporate Events,Closed Won,2018-09-02,2018-09-02,768.0,operations,,0,True
421hhbxc,Corporate Events,Closed Won,2018-09-02,2018-09-02,360.0,operations,,0,True
cireneyy,Sports Events,Closed Won,2018-09-02,2018-09-02,240.0,operations,,0,True
90c0vbyf,,Demo 1,2018-09-02,2018-09-02,,,,0,False
,Corporate Events,Closed Lost,2018-09-02,2018-07-14,200.0,operations,not target,-50,False
fuux1w8u,Corporate Events,Closed Lost,2018-07-15,2018-07-16,768.0,operations,lost to competitor,1,False
,Sports Events,Closed Lost,2018-07-16,2018-07-21,576.0,operations,lost to competitor,5,True
ykso7am0,Corporate Events,Closed Won,2018-07-16,2018-07-17,576.0,operations,,1,True
gx9myuqy,Sports Events,Closed Lost,2018-07-16,2018-07-25,200.0,operations,no response,9,False
nsokcbz0,Corporate Events,Closed Lost,2018-07-16,2018-07-17,200.0,operations,no response,1,False
,Sports Events,Closed Lost,2018-07-16,2018-07-21,200.0,financial control,lost to competitor,5,False
ej46ncsg,Corporate Events,Closed Won,2018-07-16,2018-07-16,360.0,quality of delivery,,0,True
ve450tt8,Corporate Events,Closed Won,2018-03-01,2018-03-01,600.0,operations,,0,True
gbedaamz,Corporate Events,Closed Lost,2018-03-01,2018-04-01,576.0,,price,31,True
xrokvirr,Corporate Events,Closed Lost,2018-03-01,2018-04-01,300.0,financial control,price,31,True
71e48y2y,Corporate Events,Closed Won,2018-03-01,2018-03-01,600.0,operations,,0,True
wy9ssh78,Corporate Events,Closed Lost,2018-03-01,2018-03-01,200.0,quality of delivery,no response,0,False
ue11fb5p,Corporate Events,Closed Lost,2018-03-01,2018-03-01,200.0,operations,price,0,False
,Educational Seminars,Closed Lost,2018-06-12,2018-06-18,300.0,financial control,other,6,False
p2vzgz38,Sports Events,Closed Won,2018-06-12,2018-06-12,360.0,quality of delivery,,0,True
nhvhd2wu,Educational Seminars,Closed Won,2018-06-12,2018-06-12,768.0,financial control,,0,True
h7xs4q81,Educational Seminars,Closed Lost,2018-06-12,2018-06-13,200.0,financial control,other,1,True
479n4ph5,Educational Seminars,Closed Lost,2018-06-12,2018-07-11,324.0,operations,lost to competitor,29,False
7pftfk4n,Educational Seminars,Closed Lost,2018-06-12,2018-06-25,150.0,quality of delivery,price,13,False
gcvm1ijj,,Closed Lost,2018-06-12,2018-06-12,1008.0,financial control,other,0,False
abbbp3bl,Sports Events,Closed Won,2018-07-25,2018-07-25,150.0,operations,,0,True
se2ko0jz,Corporate Events,Closed Won,2018-06-24,2018-06-24,1344.0,operations,,0,True
4yyqeebe,Corporate Events,Closed Won,2018-06-24,2018-06-25,300.0,quality of delivery,,1,True
,Sports Events,Closed Lost,2018-06-24,2018-09-03,300.0,operations,no response,71,True
adibycxn,Corporate Events,Closed Won,2018-06-24,2018-06-24,1350.0,quality of delivery,,0,True
77ztg2dc,Corporate Events,Closed Lost,2018-06-24,2018-06-24,360.0,operations,no response,0,False
664pvsr1,Corporate Events,Closed Won,2018-06-24,2018-06-24,150.0,quality of delivery,,0,True
zffapz33,Sports Events,Closed Won,2018-06-24,2018-06-25,960.0,operations,,1,True
3rjicv0w,Corporate Events,Closed Won,2018-06-24,2018-06-24,240.0,operations,,0,True
otnzem1z,Educational Seminars,Closed Won,2018-06-24,2018-06-24,960.0,quality of delivery,,0,True
,Educational Seminars,Closed Lost,2018-06-25,2018-06-02,200.0,financial control,no product fit,-23,True
b1d4m29h,Educational Seminars,Closed Lost,2018-06-25,2018-06-25,360.0,quality of delivery,lost to competitor,0,False
27byqhlb,Sports Events,Closed Won,2018-12-02,2018-12-02,360.0,operations,,0,True
,Corporate Events,Closed Lost,2018-12-02,2018-07-11,300.0,quality of delivery,no response,-144,False
w6s3wjlq,Sports Events,Closed Won,2018-12-02,2018-12-02,240.0,financial control,,0,True
hs397uap,Corporate Events,Closed Lost,2018-12-02,2018-12-02,200.0,operations,price,0,False
5754flf1,Sports Events,Closed Won,2018-12-02,2018-12-02,768.0,operations,,0,True
w9hp9oc9,Corporate Events,Closed Won,2018-12-02,2018-07-09,450.0,financial control,,-146,True
rjxhldbl,Corporate Events,Closed Lost,2018-12-02,2018-08-05,324.0,quality of delivery,no response,-119,False
ne80uytj,Educational Seminars,Closed Won,2018-12-02,2018-12-02,240.0,operations,,0,True
vhy0ljpq,Corporate Events,Closed Lost,2018-12-02,2018-07-16,500.0,,not target,-139,False
bnahxmix,Corporate Events,Closed Lost,2018-07-16,2018-07-18,200.0,quality of delivery,price,2,False
7zuri8s3,Corporate Events,Closed Lost,2018-07-16,2018-07-17,200.0,operations,lost to competitor,1,False
bggh1dpr,Corporate Events,Closed Lost,2018-07-16,2018-07-25,18150.0,operations,price,9,True
8mpirf6k,Corporate Events,Closed Lost,2018-07-17,2018-07-17,150.0,operations,price,0,True
n0f9x45e,Sports Events,Closed Won,2018-07-17,2018-07-17,1008.0,operations,,0,True
3wxtlzqz,Corporate Events,Closed Won,2018-07-17,2018-07-17,768.0,operations,,0,True
wsn8770v,Educational Seminars,Closed Won,2018-03-01,2018-03-01,768.0,,,0,True
,Corporate Events,Closed Lost,2018-03-01,2018-04-01,200.0,operations,other,31,False
,Educational Seminars,Closed Lost,2018-03-01,2018-03-01,200.0,quality of delivery,no response,0,False
czmym7n8,Corporate Events,Closed Won,2018-03-01,2018-06-24,1680.0,operations,,115,True
0rqnl52f,Sports Events,Closed Lost,2018-04-01,2018-06-19,360.0,operations,no budget,79,False
i9bhxvex,Corporate Events,Closed Won,2018-04-01,2018-04-01,960.0,financial control,,0,True
,Educational Seminars,Closed Lost,2018-04-01,2018-04-01,9610.0,operations,price,0,True
ftcoenkz,Sports Events,Closed Lost,2018-04-01,2018-04-01,200.0,operations,no response,0,False
,Educational Seminars,Closed Lost,2018-04-01,2018-06-20,360.0,operations,lost to competitor,80,False
,Educational Seminars,Closed Lost,2018-06-12,2018-06-20,200.0,financial control,price,8,False
zpre3b85,Corporate Events,Closed Lost,2018-06-12,2018-06-16,200.0,quality of delivery,other,4,False
issjlxiy,Corporate Events,Closed Lost,2018-06-12,2018-06-13,696.0,operations,lost to competitor,1,False
,Educational Seminars,Closed Lost,2018-06-12,2018-06-12,200.0,operations,other,0,False
wqaboj80,Corporate Events,Closed Won,2018-06-12,2018-06-13,240.0,operations,,1,True
8d6qideu,Sports Events,Closed Won,2018-06-12,2018-06-25,960.0,operations,,13,True
h3il9fxm,Sports Events,Closed Lost,2018-06-13,2018-07-22,576.0,financial control,no budget,39,False
b1b5unq2,Sports Events,Closed Won,2018-06-13,2018-06-13,576.0,financial control,,0,True
,Sports Events,Closed Lost,2018-06-13,2018-07-22,324.0,quality of delivery,no response,39,False
w8j9juf9,Corporate Events,Closed Lost,2018-06-13,2018-06-16,240.0,operations,price,3,False
o3632yog,Educational Seminars,Closed Won,2018-07-25,2018-07-25,576.0,operations,,0,True
7lngflhz,Educational Seminars,Closed Lost,2018-07-25,2018-07-25,200.0,time saving,lost to competitor,0,False
wuhh2xg0,Corporate Events,Closed Won,2018-07-25,2018-07-26,576.0,operations,,1,True
4yqlzh28,Corporate Events,Closed Won,2018-07-25,2018-07-25,150.0,operations,,0,True
,Educational Seminars,Closed Lost,2018-07-25,2018-09-18,768.0,financial control,lost to competitor,55,False
,Corporate Events,Closed Lost,2018-07-25,2018-07-25,150.0,operations,no product fit,0,True
d7os98c8,Corporate Events,Closed Won,2018-07-25,2018-07-25,576.0,operations,,0,True
,Educational Seminars,Closed Lost,2018-07-25,2018-07-25,150.0,financial control,price,0,False
kid5ljt9,Corporate Events,Closed Won,2018-07-25,2018-04-05,360.0,time saving,,-111,True
f7oey7if,Corporate Events,Closed Won,2018-07-25,2018-08-11,300.0,operations,,17,True
m0wa5qsv,Corporate Events,Closed Won,2018-07-25,2018-08-13,14876.0,financial control,,19,True
yd76c0la,Corporate Events,Closed Won,2018-06-25,2018-06-25,240.0,operations,,0,True
,Sports Events,Closed Lost,2018-06-25,2018-06-25,768.0,operations,price,0,False
,Corporate Events,Closed Won,2018-06-25,2018-06-25,500.0,,,0,False
2cftpdeh,Corporate Events,Closed Won,2018-06-25,2018-06-25,1344.0,operations,,0,True
024laath,Corporate Events,Closed Won,2018-06-25,2018-06-25,1344.0,quality of delivery,,0,True
