id,has_city,has_acquisition_campaign,source,created_date
5opbk5ak,True,False,Inbound,2019-03-10
h3il9fxm,True,False,Inbound,2018-06-10
9gy71psu,False,False,Inbound,2019-03-10
2f36xe9j,True,False,Inbound,2018-09-06
kb8y28wo,True,False,Inbound,2019-03-10
2el3q623,False,False,Inbound,2018-06-10
t7t7bjvo,True,False,Inbound,2018-09-06
66p1t5xu,True,False,Inbound,2018-06-10
vr901j1e,True,False,Inbound,2018-09-06
kesnpym3,True,True,Inbound,2019-03-10
bzxwcn7e,True,False,Inbound,2018-09-06
qsyv45qm,True,False,Inbound,2018-06-10
rg040020,False,False,Inbound,2018-09-06
kdyx6zgo,True,False,Inbound,2019-03-10
v5y4ee43,True,False,Inbound,2018-06-10
v37a4jqw,False,True,Inbound,2019-03-10
wgvy86lt,True,False,Inbound,2018-09-06
r18e18i3,True,True,Inbound,2019-03-10
iigk4pic,True,False,Inbound,2018-06-10
wgivhs6q,True,False,Inbound,2018-09-06
rwn56ijh,False,False,Inbound,2019-03-10
tlratjpz,True,False,Inbound,2018-09-06
v09zgpy5,True,False,Inbound,2019-03-10
twq2h0vl,True,False,Inbound,2019-03-10
55mg1q3p,False,False,Inbound,2018-06-10
w7h55ax0,True,False,Inbound,2018-09-06
tr31vrhi,True,False,Inbound,2019-03-10
xaq7u1k3,True,False,Inbound,2018-06-10
gmzcqbz3,False,False,Inbound,2019-03-10
wqaboj80,True,False,Inbound,2018-06-10
ie8aifs1,False,False,Inbound,2018-09-06
kni9owd9,False,True,Inbound,2019-03-10
j0d1dlhh,True,False,Inbound,2018-06-10
7r0fo1vj,True,False,Inbound,2019-03-10
2c8thyf6,True,False,Inbound,2019-03-10
t8dqemrl,True,False,Inbound,2018-09-06
6tugaue6,False,True,Inbound,2019-03-10
c2u12ov5,False,False,Inbound,2018-09-06
kcey0qit,False,False,Inbound,2018-06-10
q2ym2z7r,True,False,Inbound,2018-09-06
sblho96q,False,False,Inbound,2019-03-10
1iisvwu0,False,False,Inbound,2018-09-06
utemshxy,True,True,Inbound,2019-03-10
2a8o54k1,True,False,Inbound,2018-06-10
8ua9alnc,True,False,Inbound,2018-09-06
qde5x5vr,False,True,Inbound,2019-03-10
t3lmry1l,True,False,Inbound,2018-06-10
qebs33ga,True,False,Inbound,2018-09-06
e83prd0k,True,True,Inbound,2019-03-10
5sh77k6k,False,False,Inbound,2018-06-10
t2f9svb9,True,False,Inbound,2018-09-06
ogkqygq9,True,False,Inbound,2018-06-10
6s7onpnl,True,False,Inbound,2018-09-06
s2kowh7f,True,False,Inbound,2019-03-10
myd1yct1,False,False,Inbound,2018-06-10
5f3bz9w4,True,False,Inbound,2018-09-06
zl43m3wd,True,False,Inbound,2019-03-10
ofwk5fiy,True,False,Inbound,2018-06-10
2y30jtll,True,False,Inbound,2018-06-10
rey8smqq,False,False,Inbound,2018-09-06
bp51o1fr,True,False,Inbound,2019-03-10
267rgx4a,True,False,Inbound,2018-06-10
ksfxorrs,False,False,Inbound,2018-09-06
u31gdlh6,True,False,Inbound,2019-03-10
4z8qn9zk,False,False,Inbound,2018-09-06
4d0o7im3,True,False,Inbound,2019-03-10
qe6bvfy6,True,False,Inbound,2018-09-06
cqjr3auy,False,False,Inbound,2019-03-10
7l0q12mz,True,False,Inbound,2018-06-10
2whz8ol9,True,False,Inbound,2018-09-06
1mqcysm9,True,False,Inbound,2018-09-06
ae43b76b,True,False,Inbound,2019-03-10
fgb5q3at,False,False,Inbound,2018-06-10
9fgvvm68,False,False,Inbound,2018-09-06
5u2yiz23,True,True,Inbound,2019-03-10
yg7s9o39,True,False,Inbound,2018-06-10
vtbfuf0g,True,False,Inbound,2018-09-06
rnzpyc5f,False,False,Inbound,2018-06-10
6n46wzie,True,False,Inbound,2018-09-06
talfk2h2,False,False,Inbound,2019-03-10
mv4abod8,True,False,Inbound,2018-06-10
alay0356,True,False,Inbound,2018-09-06
8f7r12tr,True,True,Inbound,2019-03-10
lj0jayie,True,False,Inbound,2018-06-10
sn2rvsvn,False,False,Inbound,2019-03-10
litvfw3u,True,False,Inbound,2018-06-10
peycbetr,True,False,Inbound,2018-09-06
ux4r92mx,True,False,Inbound,2019-03-10
jbjk35vp,True,False,Inbound,2018-06-10
2dh6l9ip,True,False,Inbound,2018-09-06
ujbbqo2y,True,True,Inbound,2019-03-10
54814rnr,True,False,Inbound,2018-06-10
kfmcda4k,True,False,Inbound,2018-09-06
k77x46iz,False,False,Inbound,2018-06-10
96eznq6v,True,False,Inbound,2018-09-06
qmg3b4d1,False,False,Inbound,2019-03-10
8h4rqjd5,True,False,Inbound,2018-06-10
lnfg8h1j,True,False,Inbound,2018-06-10
aq09zc34,True,False,Inbound,2019-03-10
9pvx982d,True,False,Inbound,2018-06-10
fkl3iyur,True,False,Inbound,2018-09-06
wv9dw8kr,True,False,Inbound,2019-03-10
43lmxnmz,True,False,Inbound,2018-06-10
fy1kr6i5,False,False,Inbound,2018-09-06
j19bd5gk,True,False,Inbound,2019-03-10
fupz0cvo,True,False,Inbound,2018-06-10
k04l3yjj,True,False,Inbound,2018-09-06
febkp1jt,False,False,Inbound,2019-03-10
qkw7ljsc,True,False,Inbound,2018-06-10
zni2swxe,True,False,Inbound,2018-09-06
f1iszrm3,True,False,Inbound,2019-03-10
eiur3ftx,True,False,Inbound,2018-06-10
37vdu5g5,True,False,Inbound,2019-03-10
rl2c2cz3,True,False,Inbound,2018-06-10
xjn8oy20,True,False,Inbound,2018-09-06
h5pumwng,True,False,Inbound,2019-03-10
p5zultpp,True,False,Inbound,2018-06-10
c5ac876y,True,False,Inbound,2019-03-10
4csy7wd2,True,False,Inbound,2018-06-10
l018w1sh,True,False,Inbound,2018-09-06
sflxl53v,True,False,Inbound,2019-03-10
yoi4gk8i,False,False,Inbound,2018-09-06
oa7s31uy,True,True,Inbound,2019-03-10
97pknyze,True,False,Inbound,2018-06-10
2kdmaili,True,False,Inbound,2018-09-06
wgs1zu4l,True,False,Inbound,2019-03-10
xx7qwv09,True,False,Inbound,2018-09-06
ev2kgvgs,True,False,Inbound,2019-03-10
tg30626c,True,False,Inbound,2018-06-10
6rqck456,True,False,Inbound,2018-09-06
8co3djgj,True,True,Inbound,2019-03-10
lztuaa2p,True,False,Inbound,2018-06-10
s5iv88pt,True,False,Inbound,2018-09-06
5kohklbe,True,False,Inbound,2019-03-10
1z1ffy9y,True,False,Inbound,2018-06-10
pfbhy1ss,True,False,Inbound,2018-10-06
0joxxnk9,True,False,Inbound,2019-03-10
lbri9qj7,True,False,Inbound,2019-03-10
d4cmov0h,False,False,Inbound,2018-06-10
pms9yepv,True,False,Inbound,2018-10-06
04bkfqdl,True,True,Inbound,2019-03-10
glhq80jl,True,False,Inbound,2018-10-06
j6qwfyfi,False,True,Inbound,2019-03-10
5hobic3o,True,False,Inbound,2018-10-06
qchrjk3z,False,False,Inbound,2019-03-10
q1p6aaq9,True,False,Inbound,2018-06-10
vx46k261,True,False,Inbound,2018-10-06
988l6oe5,True,False,Inbound,2019-03-10
go4ag4rf,True,False,Inbound,2018-06-10
s35ujiw4,True,False,Inbound,2018-10-06
83za5pcs,False,True,Inbound,2019-03-10
11jwprl1,True,False,Inbound,2018-06-10
65zk8lfp,False,False,Inbound,2018-10-06
5lja2eb4,True,False,Inbound,2019-03-10
vmte6jx5,False,False,Inbound,2018-06-10
1mttrj8s,False,False,Inbound,2018-10-06
byik2p29,False,True,Inbound,2019-03-10
t6ugo7x6,True,False,Inbound,2018-06-10
h5vq0ibv,True,False,Inbound,2018-10-06
7t85yfqb,True,True,Inbound,2019-03-10
7pftfk4n,True,False,Inbound,2018-06-10
4nmrgk9u,True,False,Inbound,2018-10-06
2ly7bc3r,True,False,Inbound,2019-03-10
w2w6b3h7,False,False,Inbound,2018-06-10
yicva105,True,False,Inbound,2018-10-06
9fuy6tsz,True,True,Inbound,2019-03-10
4xe8tiy7,True,False,Inbound,2018-06-10
sqkmzqs8,True,False,Inbound,2018-10-06
ik56a6ux,False,True,Inbound,2019-03-10
8c2o34rc,True,False,Inbound,2018-06-10
xxgod7ff,True,False,Inbound,2018-10-06
86szffx7,True,False,Inbound,2019-03-10
ov1gafns,True,False,Inbound,2018-06-10
0g878w36,False,False,Inbound,2019-03-10
4gy1d56t,True,False,Inbound,2018-10-06
r846n6r2,True,False,Inbound,2019-03-10
gqsqjglf,True,False,Inbound,2018-10-06
ljc60rfc,False,False,Inbound,2019-03-10
rugve6i5,True,False,Inbound,2018-06-10
74bec6rr,True,False,Inbound,2018-10-06
9cymr6cj,True,False,Inbound,2019-03-10
keuatp4b,False,False,Inbound,2018-06-10
qa4efcj4,True,False,Inbound,2018-10-06
479n4ph5,True,False,Inbound,2018-06-10
l3x5ok87,True,False,Inbound,2018-10-06
m6y1zc4n,True,False,Inbound,2019-03-11
02hgsmq8,False,False,Inbound,2019-03-11
wtqb3y12,True,False,Inbound,2018-06-10
0sv4drs2,False,False,Inbound,2018-10-06
1ypffzaf,False,False,Inbound,2019-03-11
gbd64qyy,True,False,Inbound,2018-06-10
4mg4rmbp,True,False,Inbound,2018-10-06
iel66jd9,True,True,Inbound,2019-03-11
em4k114l,False,False,Inbound,2018-10-06
7lue4iql,True,False,Inbound,2019-03-11
sm7d1p9s,True,False,Inbound,2018-06-10
irspczyd,False,False,Inbound,2018-10-06
4i2yza34,False,False,Inbound,2019-03-11
bptq7nn2,True,False,Inbound,2018-06-10
vzckqiin,True,False,Inbound,2019-03-11
42wd2dmp,True,False,Inbound,2018-06-10
01sd0dbx,True,False,Inbound,2018-10-06
whd2tg1k,True,False,Inbound,2019-03-11
koetv74c,True,False,Inbound,2018-06-10
cpru49qs,True,True,Inbound,2019-03-11
ayjsnmbr,True,False,Inbound,2018-06-10
a30r3n09,False,False,Inbound,2019-03-11
a1geobwv,True,False,Inbound,2018-06-10
nmxmmnki,True,False,Inbound,2018-10-06
a1degeor,True,False,Inbound,2019-03-11
omkgkz8z,True,False,Inbound,2018-06-10
vj9h3jin,True,False,Inbound,2019-03-11
5sq32a29,True,False,Inbound,2018-06-10
hcipjssz,True,False,Inbound,2018-10-06
d10w55xp,False,True,Inbound,2019-03-11
bmkti071,True,False,Inbound,2018-10-06
azr60fzw,False,False,Inbound,2019-03-11
s1prwt10,True,False,Inbound,2018-06-10
e42xd4tz,True,False,Inbound,2018-10-06
4uwzvhfr,False,False,Inbound,2019-03-11
3gkxpc38,True,False,Inbound,2018-06-10
omlazfpt,False,False,Inbound,2019-03-11
9d5cu5ts,True,False,Inbound,2018-06-10
i4l9x799,True,False,Inbound,2018-10-06
f048x6xj,True,True,Inbound,2019-03-11
fortcyxl,True,False,Inbound,2018-06-11
7fm18wsm,False,False,Inbound,2018-10-06
2q061sj1,False,False,Inbound,2019-03-11
zic1edkb,True,False,Inbound,2018-06-11
7qqifjsx,True,False,Inbound,2018-10-06
k37m10k1,False,False,Inbound,2019-03-11
9m1a7jgg,True,False,Inbound,2018-06-11
4ohowmde,True,True,Inbound,2019-03-11
8276tqb1,True,False,Inbound,2018-06-11
2pll83nw,True,False,Inbound,2018-10-06
mhr2hgik,True,False,Inbound,2019-03-11
hvuinhwv,True,False,Inbound,2018-06-11
1ix1u9j3,True,False,Inbound,2019-03-11
5the2s04,False,False,Inbound,2019-03-11
897tgx9p,False,False,Inbound,2019-03-11
be9t4lzy,True,False,Inbound,2018-10-06
39qqcnf2,True,False,Inbound,2019-03-11
ecq8jwob,True,False,Inbound,2018-06-11
oig67oju,True,False,Inbound,2018-10-06
vy8vabfo,False,False,Inbound,2019-03-11
h7xs4q81,True,False,Inbound,2018-06-11
cx1aemxm,False,False,Inbound,2018-10-06
gbfg37ad,False,False,Inbound,2019-03-11
0c92w9f6,True,False,Inbound,2018-06-11
wd2atrdq,False,False,Inbound,2019-03-11
refoo8ri,True,False,Inbound,2018-06-11
rvgacewo,True,False,Inbound,2018-10-06
i8k7aube,True,True,Inbound,2019-03-11
kcs2ap07,True,False,Inbound,2018-06-11
9exl0v9g,True,False,Inbound,2018-10-06
cvn6hkoa,False,False,Inbound,2019-03-11
4yjogf1l,True,False,Inbound,2018-06-11
yiga5fbs,True,False,Inbound,2018-10-06
yaa9n1mc,False,False,Inbound,2019-03-11
oxua167w,True,False,Inbound,2018-06-11
5cwapbuq,True,False,Inbound,2019-03-11
5ilhcov7,True,False,Inbound,2019-03-11
mb6eep7q,True,False,Inbound,2018-10-06
rl91veq2,True,False,Inbound,2019-03-11
3n0h8iko,True,False,Inbound,2018-06-11
qq60w5ja,False,False,Inbound,2019-03-11
6tgda10z,False,False,Inbound,2018-10-06
8x84hiod,False,False,Inbound,2019-03-11
gxgm4d8n,False,False,Inbound,2018-10-06
gr37zs1w,True,False,Inbound,2018-10-06
6bxokhkd,False,True,Inbound,2019-03-11
v0u61a29,True,False,Inbound,2018-06-11
roy2cy2y,False,False,Inbound,2018-10-06
2gah396v,True,False,Inbound,2018-10-06
08is5l6z,True,False,Inbound,2019-03-11
2m2o9snv,True,False,Inbound,2018-06-11
76dpiywi,True,False,Inbound,2018-10-06
rrps638r,True,False,Inbound,2019-03-11
errypsck,True,False,Inbound,2018-10-06
o8hgw4sq,True,False,Inbound,2018-10-06
9gbr1p28,True,False,Inbound,2018-06-11
9xar52u4,True,False,Inbound,2018-10-06
9nh35eax,True,False,Inbound,2019-03-11
ro0z3upo,True,False,Inbound,2018-06-11
dt0bhcit,True,False,Inbound,2018-10-06
j2nanzbj,True,False,Inbound,2019-03-11
qwoltpoc,False,False,Outbound,2018-06-11
43huung6,True,False,Inbound,2018-10-06
cllv4699,True,False,Inbound,2019-03-11
e3n0zim5,True,False,Inbound,2018-06-11
prfw9j0g,False,False,Inbound,2019-03-11
akoehe6a,True,False,Inbound,2018-06-11
ipplwl3e,False,False,Inbound,2018-10-06
5xqnwhry,True,False,Inbound,2019-03-11
qd7fuhu4,True,False,Inbound,2018-06-11
otw5qmme,True,True,Inbound,2019-03-11
c4qy7uoy,True,False,Inbound,2018-06-11
ayr299ef,True,False,Inbound,2018-06-11
cqjo8k2g,False,False,Inbound,2019-03-11
q4vqu7wt,True,False,Inbound,2018-06-11
ismu4hhv,True,False,Inbound,2018-10-06
vo3k8t1a,True,False,Inbound,2018-10-06
b1b5unq2,True,False,Inbound,2018-06-11
1afsf624,True,False,Inbound,2018-10-06
1mn6ayt1,True,False,Inbound,2018-10-06
mu3ja9ji,True,False,Inbound,2019-03-11
dmmrq0cs,True,False,Inbound,2018-06-11
pxc68sez,True,False,Inbound,2018-06-11
u1nfs6ht,True,False,Inbound,2018-10-06
amxf33aq,True,True,Inbound,2019-03-11
hnyvcsd3,True,False,Inbound,2018-10-06
m3rbc97i,True,False,Inbound,2019-03-11
bxel2jem,False,False,Inbound,2018-06-11
ectgffif,True,False,Inbound,2018-10-06
2d1tcxgq,True,False,Inbound,2018-11-06
yyzmxefe,True,True,Inbound,2019-03-11
pqxehnhe,True,False,Inbound,2018-06-11
vd1dbpr5,True,False,Inbound,2018-11-06
v7r3zpx8,False,False,Inbound,2019-03-11
gd54d2xf,False,False,Inbound,2018-06-11
q0zh5w8p,True,False,Inbound,2018-11-06
unx4rnrn,True,False,Inbound,2019-03-11
lh5xpt3b,True,False,Inbound,2018-06-11
dcy7c71w,True,False,Inbound,2018-11-06
pgd0kajf,True,False,Inbound,2019-03-11
tcquqytt,True,False,Inbound,2018-11-06
m6snlou4,True,False,Inbound,2018-06-11
4tq3luqk,True,False,Inbound,2018-11-06
1dt3wxd0,True,True,Inbound,2019-03-11
ei5l8kfc,False,False,Inbound,2018-06-11
3mjjvelw,True,False,Inbound,2018-11-06
v3l5v6pk,True,False,Inbound,2019-03-11
jlgbuha4,False,False,Inbound,2018-06-11
cptl4xyk,True,False,Inbound,2018-11-06
ayd5pysc,True,False,Inbound,2019-03-11
92ngt46g,True,False,Inbound,2018-06-11
00u36a0v,True,False,Inbound,2018-11-06
6cd4xgi1,True,True,Inbound,2019-03-11
st9qmp5t,True,True,Inbound,2019-03-11
8px4v8mc,True,False,Inbound,2018-06-11
oc7whnvc,True,False,Inbound,2018-11-06
kn4lq6p7,True,False,Inbound,2019-03-11
lbsbiycl,True,False,Inbound,2019-03-11
iocgzn6x,True,False,Inbound,2018-06-11
wejy67s3,False,False,Inbound,2018-11-06
fur22jsl,True,False,Inbound,2019-03-11
g6l0nrma,True,False,Inbound,2018-06-11
447fssta,True,False,Inbound,2018-11-06
z8ki6jqy,False,False,Inbound,2019-03-11
4iiruybh,False,True,Inbound,2019-03-11
bp147bvj,True,False,Inbound,2018-06-11
cv05jsxx,False,False,Inbound,2018-11-06
652adfsg,True,False,Inbound,2019-03-11
ok2quuzp,True,False,Inbound,2018-06-11
yalrfnz8,False,False,Inbound,2018-11-06
6xiov7sd,False,False,Inbound,2019-03-11
issjlxiy,True,False,Inbound,2018-06-11
ltqhkvlm,False,False,Inbound,2018-11-06
mde12r67,False,False,Inbound,2019-03-11
pq4vg8wu,True,False,Inbound,2018-06-11
om2qludp,False,False,Inbound,2018-11-06
0z97jiy3,False,False,Inbound,2019-03-11
4g0rwm26,False,False,Inbound,2018-11-06
qrzjsap9,False,False,Inbound,2019-03-11
ylg2shn2,True,False,Inbound,2018-06-11
ij9xz317,False,False,Inbound,2018-11-06
nf9ue1gs,True,False,Inbound,2018-06-11
ffkpm50y,True,True,Inbound,2019-03-11
vwzskvzd,True,False,Inbound,2018-06-11
qtod1uhh,False,False,Inbound,2018-11-06
1krsqief,False,True,Inbound,2019-03-11
5ufsfman,True,False,Inbound,2018-11-06
pbs95rww,True,True,Inbound,2019-03-11
wzkrwv0g,False,False,Inbound,2018-06-11
z6om0625,True,False,Inbound,2019-03-11
vxyln95w,True,False,Inbound,2018-06-12
f1bkngn6,False,False,Inbound,2018-11-06
tt0aevxv,True,False,Inbound,2019-03-11
lqwgo283,True,False,Inbound,2018-06-12
s5euqplq,True,True,Inbound,2018-11-06
npc1s315,True,False,Inbound,2019-03-11
llozj6ge,False,False,Inbound,2018-06-12
2009ktaj,False,False,Inbound,2018-11-06
vyxie6ga,True,False,Inbound,2019-03-11
dzo7d9wz,False,False,Inbound,2018-11-06
o0ug45e1,True,False,Inbound,2019-03-11
8l9il2ut,True,False,Inbound,2018-11-06
a58qz2ld,True,False,Inbound,2019-03-11
k8b05q6j,True,False,Inbound,2018-11-06
ue2z04rh,True,False,Inbound,2019-03-11
g95ckdce,True,False,Inbound,2018-06-12
iuomorh4,True,False,Inbound,2018-11-06
w8yx2hj4,True,False,Inbound,2019-03-11
w8j9juf9,True,False,Inbound,2018-06-12
7m2if9cg,True,True,Inbound,2019-03-11
l9qpcs57,False,False,Inbound,2018-06-12
1uybi54n,True,False,Inbound,2018-11-06
t4gnweo1,True,False,Inbound,2018-06-12
1c80u1y1,False,False,Inbound,2018-11-06
ke1c7g47,True,False,Inbound,2019-03-11
nuqjoz2g,True,False,Inbound,2018-06-12
9a4bjue4,True,False,Inbound,2018-11-06
e1zv27dp,True,False,Inbound,2019-03-11
s1ksji59,True,False,Inbound,2018-11-06
isg6xbba,True,False,Inbound,2019-03-11
3mkt8jd4,True,False,Inbound,2018-11-06
f8icocnx,False,False,Inbound,2019-03-11
8z6tctnq,True,False,Inbound,2018-06-12
thw64axb,True,False,Inbound,2018-11-06
dqxy2j21,True,True,Inbound,2019-03-11
v10j57h5,False,False,Inbound,2018-11-06
4y6mgpuz,True,False,Inbound,2019-03-11
wwvtx65n,True,False,Inbound,2018-11-06
mn6m0vse,True,False,Inbound,2018-11-06
1zlbwa5g,False,False,Inbound,2019-03-11
wwmrj452,True,False,Inbound,2018-11-06
varygior,True,True,Inbound,2019-03-11
rbj03tad,False,False,Inbound,2018-11-06
lpiyeide,True,False,Inbound,2019-03-11
et9posci,False,False,Inbound,2018-11-06
x0d6io7z,True,False,Inbound,2018-06-12
xjxq0vab,False,False,Inbound,2018-11-06
li535d5c,True,True,Inbound,2019-03-11
45bz5qrj,True,False,Inbound,2018-06-12
u2h39k4y,False,False,Inbound,2018-11-06
80bsunrc,True,False,Inbound,2019-03-11
9sbpyqyz,False,False,Inbound,2018-06-12
kje13ew7,True,False,Inbound,2018-11-06
vpqrc6i8,False,True,Inbound,2019-03-11
jb2zybca,False,False,Inbound,2018-11-06
5nor5lvs,True,False,Inbound,2019-03-11
9j9g6dyl,True,False,Inbound,2018-11-06
z0zq671y,True,True,Inbound,2019-03-11
b2ifsrw6,False,False,Inbound,2018-06-12
zoswdt5k,True,False,Inbound,2018-11-06
wfgz9toj,True,False,Inbound,2019-03-11
m4ijym7d,True,False,Inbound,2018-06-12
k41o6imk,False,False,Inbound,2019-03-11
bbh0wdt3,True,False,Inbound,2018-06-12
o7jbkf1d,True,True,Inbound,2019-03-11
t3zpb4de,False,True,Inbound,2019-03-11
hhwpno6r,True,True,Inbound,2019-03-11
zvhf39pn,True,False,Inbound,2018-06-12
zpre3b85,True,False,Outbound,2018-06-12
3z407wye,True,False,Inbound,2018-11-06
tkiyp316,True,False,Inbound,2018-06-12
2vsc6d0a,False,False,Inbound,2018-11-06
ptk1msbl,True,False,Inbound,2019-03-11
nyeh6twb,True,False,Inbound,2018-06-12
2rqfjp1d,True,False,Inbound,2018-11-06
ws1h1uyb,False,False,Inbound,2019-03-11
rt5fgu3r,False,False,Inbound,2018-11-06
lze57110,True,False,Inbound,2019-03-11
t775x5le,True,False,Inbound,2019-03-11
grr0967m,True,False,Inbound,2018-06-12
2api4at2,True,False,Inbound,2018-11-06
v99c6zov,True,False,Inbound,2019-03-11
23iqyxnq,True,True,Inbound,2019-03-11
rn0du0uk,False,True,Inbound,2019-03-11
dcth0ybt,True,False,Inbound,2018-06-12
h532kppn,False,False,Inbound,2018-11-06
trtk7yy4,True,False,Inbound,2019-03-11
cmwug47t,False,True,Inbound,2019-03-11
74jd5wms,True,False,Inbound,2018-06-12
iirx16ei,True,False,Inbound,2018-12-06
bqk3shos,True,False,Inbound,2018-06-12
2cs0qlpa,True,False,Inbound,2018-12-06
3l7dqj74,True,False,Inbound,2019-03-11
rmjzmy81,False,False,Inbound,2019-03-11
g4rivkft,True,False,Inbound,2018-06-12
64xapcg3,False,False,Inbound,2018-12-06
b708ua3a,True,False,Inbound,2019-03-11
ybtizxwt,True,False,Inbound,2018-06-12
bz7i6egs,True,False,Inbound,2018-12-06
lbk7q0q0,True,False,Inbound,2019-03-11
kw5j1la3,True,False,Inbound,2018-06-12
r9zuxpel,True,False,Inbound,2018-12-06
ug01r7bb,True,False,Inbound,2019-03-11
dca3xsxv,False,False,Inbound,2018-12-06
9fduk2zl,True,True,Inbound,2019-03-11
m6oaotz4,True,False,Inbound,2018-12-06
3kvaq7h4,True,False,Inbound,2019-03-11
8d6qideu,True,False,Outbound,2018-06-12
sa0tv54a,True,False,Inbound,2018-12-06
tu8lr3sj,True,False,Inbound,2019-03-11
3sth4g2c,True,False,Inbound,2018-06-12
968rx2eu,True,False,Inbound,2019-03-11
rl1fau3i,True,False,Inbound,2018-06-12
2c0st2qn,True,False,Inbound,2018-12-06
dbeky7bc,False,False,Inbound,2018-06-12
z4gpukhc,True,False,Inbound,2018-12-06
g3mgov50,True,False,Inbound,2019-03-11
qisajetd,True,False,Inbound,2018-06-12
zx4g08dp,True,False,Inbound,2018-12-06
f8cl879i,True,True,Inbound,2019-03-11
8kp9smid,True,False,Inbound,2018-12-06
2cftpdeh,True,False,Inbound,2018-06-12
hp4xf6xd,True,False,Inbound,2018-12-06
9gmxsgbx,False,False,Inbound,2019-03-11
94oqp5c9,False,False,Inbound,2018-12-06
weuiinzi,True,False,Inbound,2019-03-11
n4zusrjr,True,False,Inbound,2018-06-12
er5uy1fp,True,False,Inbound,2018-12-06
pqbvcx3a,True,True,Inbound,2019-03-11
qjtjup2j,True,False,Inbound,2018-06-12
5j7ciuum,True,False,Inbound,2018-06-12
xs2foqj6,True,False,Inbound,2018-12-06
xgx6un91,False,False,Inbound,2019-03-11
o1gduux0,True,False,Inbound,2018-06-12
hejzp666,False,False,Inbound,2018-12-06
d3jmwyjf,True,False,Inbound,2019-03-11
y4kb7tjq,False,False,Inbound,2018-12-06
3l5wdgot,True,False,Inbound,2019-03-11
00w76qma,False,False,Inbound,2018-12-06
ifggryzj,False,False,Inbound,2019-03-11
rdckghp3,True,False,Inbound,2018-06-12
br36mqkl,True,False,Inbound,2019-03-11
l67ta5ed,True,False,Inbound,2018-06-12
ee9yfelj,True,True,Inbound,2019-03-11
tw3jq78k,True,False,Inbound,2018-06-12
mo2gxmd0,True,False,Inbound,2019-03-11
6gsb30wu,True,False,Inbound,2018-06-12
u1nwuzmz,True,False,Inbound,2018-12-06
e6u1pk0y,False,False,Inbound,2019-03-11
u74t0i71,True,False,Inbound,2018-12-06
e81kfh1n,True,False,Inbound,2019-03-12
owb7y4cm,True,False,Inbound,2018-06-12
s7zwry5r,True,False,Inbound,2019-03-12
ksrntw59,True,True,Inbound,2019-03-12
chuh5v95,True,False,Inbound,2018-12-06
zultz640,False,False,Inbound,2019-03-12
gascj052,True,False,Inbound,2018-06-13
1phfkoij,True,False,Inbound,2018-12-06
3okiagjf,False,False,Inbound,2019-03-12
bz1oif8c,True,False,Inbound,2018-06-13
xg49u59p,True,False,Inbound,2018-12-06
peirm25a,False,False,Inbound,2019-03-12
0ndna666,True,False,Inbound,2018-06-13
wm2tf2dd,True,False,Inbound,2019-03-12
9sr4znfa,True,False,Inbound,2018-06-13
smr244bu,True,False,Inbound,2019-03-12
agks954w,False,False,Inbound,2018-06-13
zqo3j9ko,True,False,Inbound,2018-12-06
vl5fypv9,True,False,Inbound,2019-03-12
qr9hydsd,True,False,Inbound,2018-12-06
kf34b53h,False,True,Inbound,2019-03-12
r6i39w7f,False,False,Inbound,2018-12-06
41ljf5cj,True,False,Inbound,2019-03-12
1mvm3moc,True,False,Inbound,2019-03-12
k1n895xz,True,False,Inbound,2018-12-06
jk8g5jq2,True,False,Inbound,2019-03-12
mvh4uhgn,False,False,Inbound,2019-03-12
n662ohgy,True,False,Inbound,2018-06-13
vbi3qy5h,True,False,Inbound,2018-12-06
l2lp0fcr,False,True,Inbound,2019-03-12
4vxex2iw,True,False,Inbound,2018-06-13
yy6rj6fr,True,False,Inbound,2018-12-06
bkminlvz,True,False,Inbound,2019-03-12
2auo08bz,True,False,Inbound,2018-12-06
lbnskl1j,False,False,Inbound,2018-06-13
51z9o63e,False,False,Inbound,2019-03-12
wv29irs9,True,False,Inbound,2018-06-13
