use_case,status,price,pain,loss_reason,duration,has_discount_code,lead_has_city,lead_acquisition_campaign,lead_use_case,lead_source,duration_created,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull,lead_has_city_isnull,lead_acquisition_campaign_isnull,lead_use_case_isnull,lead_source_isnull,duration_created_isnull
Sports Events,Closed Lost,200.0,,price,0,True,,,,,,False,False,True,False,True,True,True,True,True
Sports Events,Closed Won,240.0,,,31,True,False,Other,Other,Inbound,82.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,False,Other,Corporate Events,Inbound,31.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,960.0,operations,no response,162,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,1008.0,operations,no product fit,122,True,True,VirtualMeetups,Corporate Events,Outbound,61.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Lost,0.0,operations,no product fit,0,True,True,Other,Other,Inbound,20.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,False,VirtualMeetups,Corporate Events,Inbound,79.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,financial control,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,0,False,,,,,,False,True,True,True,True,True,True,True,True
Corporate Events,Closed Won,576.0,operations,,1,True,True,Other,Corporate Events,Inbound,-83.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,32396.0,operations,,0,True,False,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Negotiation,0.0,financial control,,-13,False,False,Other,Corporate Events,Inbound,31.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,0,False,,,,,,False,True,True,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,,,0,True,True,Other,Corporate Events,Inbound,74.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,financial control,,0,True,True,Other,Corporate Events,Inbound,-198.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,120.0,operations,,3,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,30,True,True,Other,Corporate Events,Inbound,92.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,360.0,financial control,,0,True,True,Other,Other,Outbound,-21.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,600.0,operations,,0,False,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Won,150.0,quality of delivery,,0,True,True,Other,Other,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,768.0,,lost to competitor,8,True,False,VirtualMeetups,Corporate Events,Inbound,1.0,False,False,True,False,False,False,False,False,False
Sports Events,Closed Lost,0.0,operations,no budget,0,False,False,Other,Other,Outbound,-116.0,False,False,False,False,False,False,False,False,False
Corporate Events,Checkbox,240.0,operations,,1,True,False,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,576.0,,,0,True,False,Other,Other,Outbound,-108.0,False,False,True,True,False,False,False,False,False
Educational Seminars,Closed Lost,324.0,quality of delivery,lost to competitor,4,True,False,Other,Other,Inbound,99.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,1344.0,operations,,0,True,False,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,0.0,operations,price,0,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,150.0,operations,no product fit,0,False,True,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,360.0,quality of delivery,,190,True,False,Other,Other,Inbound,181.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,1008.0,time saving,no response,30,True,True,Other,Other,Inbound,-50.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,150.0,operations,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,1344.0,operations,,89,True,True,Other,Corporate Events,Outbound,-137.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,324.0,financial control,not target,0,True,False,VirtualMeetups,Corporate Events,Outbound,1.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,768.0,,,0,True,True,Other,Other,Outbound,2.0,False,False,True,True,False,False,False,False,False
Educational Seminars,Closed Lost,0.0,,lost to competitor,3,True,True,TradeShow,Other,Inbound,13.0,False,False,True,False,False,False,False,False,False
Educational Seminars,Closed Lost,200.0,operations,lost to competitor,-28,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Won,0.0,,,0,False,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Demo 1,,operations,,4,False,,,,,,False,True,False,True,True,True,True,True,True
Wedding Planning,Closed Lost,,,no response,-7,False,,,,,,False,True,True,False,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,5,True,True,VirtualMeetups,Corporate Events,Outbound,-147.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,0.0,financial control,no budget,0,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,150.0,operations,,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Outbound,183.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,576.0,operations,,0,True,True,Other,Corporate Events,Inbound,30.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,576.0,operations,,0,True,False,Other,Other,Outbound,122.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,240.0,operations,,0,True,False,Other,Other,Outbound,-117.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,price,3,False,False,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,True,VirtualMeetups,Corporate Events,Inbound,-146.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,324.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Won,576.0,operations,,1,True,True,Other,Other,Inbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Negotiation,360.0,operations,,0,False,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,,,0,True,False,Other,Corporate Events,Outbound,31.0,False,False,True,True,False,False,False,False,False
Educational Seminars,Closed Won,1344.0,operations,,0,True,True,Other,Other,Outbound,61.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,324.0,operations,,96,True,True,Other,Corporate Events,Inbound,-82.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,26,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Negotiation,0.0,time saving,,1,False,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Lost,768.0,operations,lost to competitor,4,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,360.0,,,-102,True,False,VirtualMeetups,Corporate Events,Outbound,0.0,False,False,True,True,False,False,False,False,False
Educational Seminars,Checkbox,360.0,operations,,0,True,False,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,financial control,,0,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,0,True,False,Other,Corporate Events,Inbound,62.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,576.0,operations,,0,True,True,Other,Corporate Events,Outbound,6.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,True,Other,Corporate Events,Inbound,59.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,-147,True,True,Other,Corporate Events,Inbound,126.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,120.0,,no response,-146,True,,,,,,False,False,True,False,True,True,True,True,True
Sports Events,Closed Won,600.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,financial control,,0,True,True,VirtualMeetups,Corporate Events,Outbound,-117.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,576.0,financial control,,0,True,False,Other,Corporate Events,Outbound,-147.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Won,1344.0,quality of delivery,,0,True,True,Other,Other,Inbound,-95.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,300.0,quality of delivery,,1,False,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,not target,8,True,True,Other,Corporate Events,Outbound,-146.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,960.0,financial control,no response,3,True,False,Other,Other,Inbound,78.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Demo 1,,,,17,False,True,Other,Corporate Events,Inbound,-116.0,False,True,True,True,False,False,False,False,False
Educational Seminars,Closed Won,1680.0,operations,,87,True,False,Other,Other,Outbound,19.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,324.0,quality of delivery,no response,-23,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Lost,0.0,financial control,no response,-23,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,1344.0,operations,lost to competitor,7,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,360.0,financial control,no response,16,True,False,VirtualMeetups,Corporate Events,Outbound,15.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,324.0,operations,no response,-134,False,False,Other,Other,Inbound,244.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,768.0,quality of delivery,,-133,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,360.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,150.0,financial control,,120,True,True,Other,Corporate Events,Inbound,-170.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,0.0,quality of delivery,not target,-187,False,True,Other,Corporate Events,Inbound,2.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,450.0,financial control,,0,True,False,VirtualMeetups,Corporate Events,Outbound,-145.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,0.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,300.0,quality of delivery,,0,True,False,Other,Corporate Events,Outbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,576.0,operations,,0,True,True,VirtualMeetups,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,300.0,operations,,0,True,False,VirtualMeetups,Corporate Events,Inbound,27.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,2400.0,financial control,,98,True,True,Other,Corporate Events,Inbound,4.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,960.0,financial control,,0,True,True,Other,Other,Inbound,0.0,False,False,False,True,False,False,False,False,False
