status,price,duration,has_discount_code,was_corporate_event,pain,lead_has_city,lead_has_acquisition_campaign,lead_source,duration_created,price_isnull,lead_has_city_isnull,lead_has_acquisition_campaign_isnull,lead_source_isnull,duration_created_isnull
Closed Won,1344.0,0,True,False,True,True,False,Outbound,1.0,False,False,False,False,False
Closed Lost,200.0,31,False,True,True,False,False,Inbound,28.0,False,False,False,False,False
Closed Lost,360.0,61,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,576.0,0,True,True,True,True,False,Inbound,-145.0,False,False,False,False,False
Closed Won,600.0,0,True,True,False,False,False,Inbound,28.0,False,False,False,False,False
Closed Lost,200.0,199,True,False,True,False,False,Inbound,28.0,False,False,False,False,False
Closed Lost,324.0,245,False,True,False,,,,,False,True,True,True,True
Closed Lost,1344.0,193,True,False,True,,,,,False,True,True,True,True
Closed Won,32396.0,0,True,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,576.0,153,True,True,True,False,False,Inbound,31.0,False,False,False,False,False
Closed Won,360.0,183,True,True,False,False,False,Inbound,-113.0,False,False,False,False,False
Closed Lost,768.0,244,True,True,False,,,,,False,True,True,True,True
Closed Lost,768.0,184,True,True,True,False,False,Inbound,59.0,False,False,False,False,False
Closed Lost,290.0,132,False,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,True,True,False,False,Inbound,31.0,False,False,False,False,False
Closed Lost,324.0,212,False,False,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,False,False,False,Inbound,-142.0,False,False,False,False,False
Closed Won,576.0,0,True,True,False,False,False,Inbound,31.0,False,False,False,False,False
Closed Lost,360.0,171,False,False,True,True,False,Inbound,-138.0,False,False,False,False,False
Closed Lost,1350.0,120,True,False,False,True,False,Outbound,-142.0,False,False,False,False,False
Closed Won,300.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,150.0,15,False,False,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,960.0,15,False,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,576.0,16,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,False,True,False,Inbound,-145.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,False,True,False,Outbound,4.0,False,False,False,False,False
Closed Lost,768.0,4,True,False,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,240.0,4,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,3,False,False,True,,,,,False,True,True,True,True
Closed Won,960.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,150.0,0,True,True,True,False,False,Outbound,3.0,False,False,False,False,False
Closed Won,768.0,-68,True,False,True,,,,,False,True,True,True,True
Closed Won,576.0,61,True,True,True,,,,,False,True,True,True,True
Closed Won,960.0,0,False,True,True,True,False,Inbound,61.0,False,False,False,False,False
Closed Lost,324.0,-111,False,True,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Won,300.0,-30,True,False,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Won,360.0,-114,True,False,True,,,,,False,True,True,True,True
Closed Lost,324.0,34,False,False,True,,,,,False,True,True,True,True
Closed Lost,240.0,-1,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,300.0,1,True,True,True,,,,,False,True,True,True,True
Closed Lost,324.0,0,False,False,False,True,False,Outbound,1.0,False,False,False,False,False
Closed Won,768.0,0,True,False,False,True,False,Inbound,5.0,False,False,False,False,False
Closed Won,768.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,1,False,False,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,360.0,61,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,133,True,False,True,,,,,False,True,True,True,True
Closed Lost,450.0,127,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,30,False,True,True,False,False,Inbound,59.0,False,False,False,False,False
Closed Lost,324.0,174,True,False,False,False,False,Inbound,61.0,False,False,False,False,False
Closed Lost,768.0,130,True,True,True,False,False,Inbound,-82.0,False,False,False,False,False
Closed Lost,150.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,True,,,,,False,True,True,True,True
Closed Won,200.0,-60,True,True,True,False,False,Inbound,30.0,False,False,False,False,False
Closed Won,1008.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,89,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,89.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,True,False,Outbound,30.0,False,False,False,False,False
Closed Lost,960.0,146,False,True,False,,,,,False,True,True,True,True
Closed Won,450.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,80.0,0,False,False,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,960.0,241,True,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,12,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,0.0,56,False,False,False,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,True,True,False,Outbound,6.0,False,False,False,False,False
Closed Won,1344.0,3,True,True,True,True,False,Inbound,8.0,False,False,False,False,False
Closed Lost,324.0,2,True,True,False,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,576.0,20,True,False,True,,,,,False,True,True,True,True
Closed Lost,360.0,23,True,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,-114,True,True,True,,,,,False,True,True,True,True
Closed Lost,450.0,-103,True,False,True,,,,,False,True,True,True,True
Closed Won,1018.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,1008.0,-111,False,False,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,768.0,159,False,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,100,True,True,True,False,False,Inbound,30.0,False,False,False,False,False
Closed Lost,0.0,131,False,True,True,,,,,False,True,True,True,True
Closed Won,768.0,31,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,31,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,31,True,False,False,,,,,False,True,True,True,True
Closed Won,576.0,184,True,True,True,,,,,False,True,True,True,True
Closed Lost,600.0,111,False,True,True,False,False,Outbound,61.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,False,False,Inbound,30.0,False,False,False,False,False
Closed Lost,200.0,80,False,True,False,,,,,False,True,True,True,True
Closed Lost,960.0,75,False,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,92,False,False,True,,,,,False,True,True,True,True
Closed Won,600.0,0,False,False,True,True,False,Inbound,61.0,False,False,False,False,False
Closed Lost,360.0,123,True,True,True,False,False,Inbound,120.0,False,False,False,False,False
Closed Lost,324.0,61,False,False,False,,,,,False,True,True,True,True
Closed Lost,1344.0,146,False,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,18150.0,214,False,True,False,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,1008.0,31,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,89.0,False,False,False,False,False
Closed Won,450.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,772.0,14,False,False,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,150.0,3,False,True,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,360.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,150.0,0,False,True,True,False,False,Outbound,11.0,False,False,False,False,False
Closed Lost,300.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,768.0,1,True,False,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,240.0,0,False,False,True,False,False,Inbound,12.0,False,False,False,False,False
Closed Won,960.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,150.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,600.0,3,True,False,False,,,,,False,True,True,True,True
Closed Won,240.0,3,True,False,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,360.0,3,False,True,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Lost,576.0,-113,False,True,False,True,False,Inbound,61.0,False,False,False,False,False
Closed Won,360.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,600.0,0,True,True,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,77462.0,0,True,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,66,True,True,True,False,False,Inbound,31.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,150.0,153,True,True,False,,,,,False,True,True,True,True
Closed Lost,360.0,153,True,True,True,False,False,Inbound,61.0,False,False,False,False,False
Closed Lost,360.0,153,True,False,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,66,True,True,True,False,False,Inbound,61.0,False,False,False,False,False
Closed Lost,450.0,22,True,True,True,,,,,False,True,True,True,True
Closed Lost,324.0,-9,False,False,True,True,False,Outbound,123.0,False,False,False,False,False
Closed Won,360.0,-183,True,True,True,True,False,Outbound,123.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,61.0,False,False,False,False,False
Closed Lost,200.0,80,False,False,True,,,,,False,True,True,True,True
Closed Won,240.0,30,True,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Lost,240.0,0,False,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Won,768.0,0,True,False,False,False,False,Inbound,151.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,True,False,Outbound,151.0,False,False,False,False,False
Closed Won,360.0,0,True,False,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,150.0,53,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,True,False,,,,,False,True,True,True,True
Closed Won,1344.0,74,True,True,True,,,,,False,True,True,True,True
Closed Lost,1008.0,92,False,False,False,True,False,Inbound,151.0,False,False,False,False,False
Closed Won,300.0,0,True,False,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,450.0,38,True,True,True,,,,,False,True,True,True,True
Closed Won,960.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,3630.0,-133,False,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,300.0,0,True,False,False,True,False,Outbound,1.0,False,False,False,False,False
Closed Won,300.0,3,True,True,True,,,,,False,True,True,True,True
Closed Lost,18150.0,3,False,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,200.0,2,False,False,False,,,,,False,True,True,True,True
Closed Won,240.0,3,True,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,30,False,True,False,,,,,False,True,True,True,True
Closed Lost,240.0,2,False,False,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Won,150.0,0,True,True,False,False,False,Inbound,1.0,False,False,False,False,False
Closed Lost,0.0,0,False,True,False,,,,,False,True,True,True,True
Closed Won,600.0,0,False,True,False,False,False,Inbound,92.0,False,False,False,False,False
Closed Lost,324.0,61,False,False,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,False,False,Inbound,62.0,False,False,False,False,False
Closed Lost,200.0,-26,False,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,-9,False,True,True,False,False,Inbound,30.0,False,False,False,False,False
Closed Won,576.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,450.0,69,True,True,True,False,False,Outbound,30.0,False,False,False,False,False
Closed Lost,240.0,31,False,False,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,True,False,Inbound,151.0,False,False,False,False,False
Closed Won,1344.0,0,True,False,False,False,False,Inbound,31.0,False,False,False,False,False
Closed Won,240.0,0,True,False,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,-91,True,True,False,False,False,Inbound,-21.0,False,False,False,False,False
Closed Lost,960.0,92,False,True,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,53,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,960.0,36,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,576.0,0,True,False,True,True,False,Outbound,-16.0,False,False,False,False,False
Closed Lost,360.0,64,False,False,True,,,,,False,True,True,True,True
Closed Won,768.0,81,True,True,False,,,,,False,True,True,True,True
Closed Won,1008.0,0,True,True,False,True,False,Inbound,35.0,False,False,False,False,False
Closed Lost,200.0,3,False,False,False,,,,,False,True,True,True,True
Closed Lost,450.0,8,False,True,True,,,,,False,True,True,True,True
Closed Lost,1344.0,1,False,True,False,,,,,False,True,True,True,True
Closed Lost,768.0,64,False,True,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Lost,200.0,8,True,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Lost,768.0,0,False,True,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,78,False,True,True,,,,,False,True,True,True,True
Closed Lost,324.0,0,False,True,False,,,,,False,True,True,True,True
Closed Won,150.0,0,False,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Lost,360.0,-170,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,150.0,1,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,2,False,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,21,True,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,35856.0,1,True,True,True,True,False,Outbound,-102.0,False,False,False,False,False
Closed Won,576.0,1,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,2,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,123,True,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Lost,600.0,0,True,True,True,True,False,Outbound,-145.0,False,False,False,False,False
Closed Won,32396.0,0,True,True,True,True,False,Inbound,-175.0,False,False,False,False,False
Closed Lost,200.0,14,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,1,True,True,True,False,False,Inbound,-114.0,False,False,False,False,False
Closed Won,450.0,1,True,True,False,,,,,False,True,True,True,True
Closed Lost,360.0,35,False,False,True,True,False,Inbound,-145.0,False,False,False,False,False
